oem_field,name_field,brend_field,volume_field,weight_field
C115J,Фильтр масляный,js asakashi,0.0,0.0
C306J,Фильтр масляный,js asakashi,0.0,0.0
C313J,Фильтр масляный,js asakashi,0.0,0.0
C412J,Фильтр масляный ,js asakashi,0.0,0.0
C417J,Фильтр масляный,js asakashi,0.0,0.0
C521J,Фильтр масляный,js asakashi,0.0,0.0
FC0047,Фильтр топливный,js asakashi,0.0,0.0
FC208J,Фильтр топливный,js asakashi,0.0,0.0
FC226J,Фильтр топливный,js asakashi,0.0,0.0
FC326J,Фильтр топливный,js asakashi,0.0,0.0
FE0053,Фильтр топливный,js asakashi,0.0,0.0
FE1502,Фильтр топливный (картридж) TOYOTA LAND CRUISER 200,js asakashi,0.0,0.0
FE193J,Фильтр топливный HILUX/HIACE [05-],js asakashi,0.0,0.0
FE3502,Фильтр топливный,js asakashi,0.0,0.0
FS0073,Фильтр топливный,js asakashi,0.0,0.0
FS1027,Фильтр топливный,js asakashi,0.0,0.0
FS11004,Фильтр топливный в баке,js asakashi,0.0,0.0
FS146J,Фильтр топливный врезной бензиновый (рогатка),js asakashi,0.0,0.0
FS21001,Фильтр топливный в баке,js asakashi,0.0,0.0
FS22001,Фильтр топливный в баке,js asakashi,0.0,0.0
FS23002,Фильтр топливный в баке,js asakashi,0.0,0.0
FS25005,Фильтр топливный,js asakashi,0.0,0.0
FS2501,Фильтр топливный,js asakashi,0.0,0.0
FS27002,Фильтр топливный,js asakashi,0.0,0.0
FS28001,Фильтр топливный в баке,js asakashi,0.0,0.0
FS28004,Фильтр топливный,js asakashi,0.0,0.0
FS309J,Фильтр топливный,js asakashi,0.0,0.0
FS312J,Фильтр топливный,js asakashi,0.0,0.0
FS317J,Фильтр топливный,js asakashi,0.0,0.0
FS3204,Фильтр топливный,js asakashi,0.0,0.0
FS3209U,Фильтр топливный,js asakashi,0.0,0.0
FS3211,Фильтр топливный,js asakashi,0.0,0.0
FS3213,Фильтр топливный TOYOTA FORTUNER / HILUX 2TRFE 07-,js asakashi,0.0,0.0
FS3300,Фильтр топливный,js asakashi,0.0,0.0
FS3303,Фильтр топливный,js asakashi,0.0,0.0
FS3304,Фильтр топливный,js asakashi,0.0,0.0
FS6001U,Фильтр топливный,js asakashi,0.0,0.0
FS6042,Фильтр топливный TOYOTA MARK2 / CHASER / CRESTA 1GFE / 1 / 2JZ# 92- / LC PRADO / SURF 5VZFE 95-01,js asakashi,0.0,0.0
FS6202U,Фильтр топливный,js asakashi,0.0,0.0
FS6300,Фильтр топливный в баке,js asakashi,0.0,0.0
FS6301,Фильтр топливный в баке,js asakashi,0.0,0.0
FS6507,Фильтр топливный,js asakashi,0.0,0.0
FS6508,Фильтр топливный,js asakashi,0.0,0.0
FS7200,Фильтр топливный,js asakashi,0.0,0.0
FS7300,Фильтр топливный,js asakashi,0.0,0.0
FS7301,Фильтр топливный,js asakashi,0.0,0.0
FS7302,Фильтр топливный,js asakashi,0.0,0.0
FS7304,Фильтр топливный,js asakashi,0.0,0.0
FS8005,Фильтр топливный,js asakashi,0.0,0.0
FS8010,Фильтр топливный,js asakashi,0.0,0.0
FS8017,Фильтр топливный,js asakashi,0.0,0.0
FS8022,Фильтр топливный,js asakashi,0.0,0.0
FS9090,Фильтр топливный,js asakashi,0.0,0.0
FS9094,Фильтр топливный,js asakashi,0.0,0.0
FS9102,Фильтр топливный,js asakashi,0.0,0.0
FS9120,Фильтр топливный LX470/UZJ100 08.2002 - 08.2007,js asakashi,0.0,0.0
HC0013,Фильтр АКПП внешний,js asakashi,0.0,0.0
JT312K,Фильтр коробки автоматической,js asakashi,0.0,0.0
JT317K,Фильтр коробки автоматической с прокладкой,js asakashi,0.0,0.0
JT452,Фильтр коробки автоматической,js asakashi,0.0,0.0
OE0071,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE0074,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE0076,Фильтр масляный,js asakashi,0.0,0.0
OE0107,Фильтр масляный,js asakashi,0.0,0.0
OE11001,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE118J,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE206J,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE23010,Фильтр масляный,js asakashi,0.0,0.0
OE406J,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE9306,Фильтр масляный (вставка),js asakashi,0.0,0.0
OE9601,Фильтр масляный (вставка),js asakashi,0.0,0.0
367104X900,Свеча накала,kia,0.0,0.0
A1521,Фильтр воздушный LEXUS LS460 06- / CAMRY 6ARFSE 15,kitto,0.0,0.0
2DACF049N1BR,Подшипник RH,koyo,0.0,0.0
2DACF049N1CR,Подшипник задней ступицы LH TOYOTA Land Cruiser 200,koyo,0.0,0.0
2DUF053NA,Подшипник ступицы колеса V78W,koyo,0.0,0.0
2DUF058N5BR,Подшипник LC200,koyo,0.0,0.0
32217JR,Подшипник ступицы,koyo,0.0,0.0
3DACF037D2C,Подшипник задний,koyo,0.0,0.0
3DACF038DB2F,Ступичный узел переднего колеса PRIUS NHW20 03-09,koyo,0.0,0.0
83A910BC3,Подшипник подвесной #40,koyo,0.0,0.0
CBU543625J2,Подшипник выжимной,koyo,0.0,0.0
CT55BL1,Подшипник выжимной,koyo,0.0,0.0
DAC407043WCS83,Подшипник,koyo,0.0,0.0
DAC4584DWCS76,Подшипник Sigma/Diamante,koyo,0.0,0.0
DAC4586W2CS69,Подшипник FR ступицы TOYOTA HIGHLANDER GSU 40 07-/LEXUS RX270/350/450H 08-,koyo,0.0,0.0
DAC4889W2RSCS94,Подшипник HDJ101/UZJ100,koyo,0.0,0.0
DACF2126QR,Ступичный узел задний NСP81,koyo,0.0,0.0
DACF2146B,Подшипник NZE/ZZE124,koyo,0.0,0.0
DG3060312RR1HC2,Подшипник Г.Р.М. обводной,koyo,0.0,0.0
DG358026WRKBC4,Подшипник SUZUKI,koyo,0.0,0.0
DG4094W12RSHR4SH2C5,Подшипник LH16#/17#/TRH2##,koyo,0.0,0.0
DU4080,Подшипник,koyo,0.0,0.0
KETR081105ARUR4,Подшипник,koyo,0.0,0.0
LAT1024,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
LAT1032,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU106018FRR1D,Подшипник Г.Р.М,koyo,0.0,0.0
PU108526RMXW3,Натяжной ролик приводного ремня,koyo,0.0,0.0
PU127524RR9DW1,Подшипник Г.Р.М. обводной (шестерня),koyo,0.0,0.0
PU128424RR9DW,Подшипник Г.Р.М. обводной (шестерня),koyo,0.0,0.0
PU157025BRR1XY,Натяжной ролик приводного ремня V7#,koyo,0.0,0.0
PU158026ARR1HY,Натяжной ролик приводного ремня,koyo,0.0,0.0
PU159026RR1HY,Натяжной ролик приводного ремня,koyo,0.0,0.0
PU159026RR1HY2,Натяжной ролик приводного ремня,koyo,0.0,0.0
PU207021RR1XY,Натяжной ролик приводного ремня,koyo,0.0,0.0
PU246234RR1DV,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU265920RK1DY9,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU276033CRR1D,Подшипник Г.Р.М. обводной,koyo,0.0,0.0
PU276433RR1D,Подшипник Г.Р.М. обводной,koyo,0.0,0.0
PU285530RR1DV1,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU315521RR1D,Подшипник Г.Р.М. обводной,koyo,0.0,0.0
PU316029RR1DV,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU326231GRR1DV,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
PU345637RR1DV,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
RCT282SA,Подшипник выжимной,koyo,0.0,0.0
RCT356SA6,Подшипник выжимной,koyo,0.0,0.0
RCT356SA92,Подшипник выжимной,koyo,0.0,0.0
RCT4068A2RSE,Подшипник выжимной,koyo,0.0,0.0
RCT422SA1,Подшипник выжимной,koyo,0.0,0.0
RCT4700SA,Подшипник выжимной,koyo,0.0,0.0
RCT473SA,Подшипник выжимной,koyo,0.0,0.0
STA5383LFT,Подшипник заднего дифференциала на полуоси TOYOTA FORTUNER / HILUX,koyo,0.0,0.0
TR100802A,Подшипник,koyo,0.0,0.0
U00345F,Ролик-натяжитель ремня ГРМ,koyo,0.0,0.0
3534201,Пыльник тяги рулевой L200,lemforder,0.0,0.0
HU7008Z,Фильтр масляный (вставка),mann,0.0,0.0
AJ5713Z40,Фильтр воздушный,mazda,0.0,0.0
D65161J6X,Фильтр салонный (2шт.),mazda,0.0,0.0
D65161J6X9A,Фильтр салонный (2шт.),mazda,0.0,0.0
1145A046,Ремень балансировочного вала ГРМ,mitsubishi,0.0,0.0
1145A051,Ремень ГРМ,mitsubishi,0.0,0.0
1145A067,Ремень ГРМ,mitsubishi,0.0,0.0
1145A078,Подшипник Г.Р.М. обводной,mitsubishi,0.0,0.0
1230A153,Фильтр масляный,mitsubishi,0.0,0.0
1230A182,Фильтр масляный,mitsubishi,0.0,0.0
1340A101,Ремень поликлиновый,mitsubishi,0.0,0.0
1341A005,Ролики обводной ремня навесного оборудования пластиковый,mitsubishi,0.0,0.0
1341A012,"Натяжной ролик приводного ремня MMC OUTLANDER 3,0 06",mitsubishi,0.0,0.0
1345A158,Натяжитель ремня навесного оборудования (станция),mitsubishi,0.0,0.0
1500A098,Фильтр воздушный MITSUBISHI L200 (4D56) 2005-,mitsubishi,0.0,0.0
1770A261,Фильтр топливный в баке,mitsubishi,0.0,0.0
1770A337,Фильтр топливный,mitsubishi,0.0,0.0
1820A009,Свеча накала,mitsubishi,0.0,0.0
1822A011,Свеча зажигания NGK,mitsubishi,0.0,0.0
1822A067,Свеча зажигания NGK,mitsubishi,0.0,0.0
1822A156,Свеча зажигания NGK,mitsubishi,0.0,0.0
1822A157,Свеча зажигания NGK,mitsubishi,0.0,0.0
2304A038,Корзина сцепления,mitsubishi,0.0,0.0
2824A006,Фильтр маслоохладителя АКПП (бочонок),mitsubishi,0.0,0.0
2824A007,Фильтр АКПП,mitsubishi,0.0,0.0
3200A121,Сальник между коробкой и раздаткой,mitsubishi,0.0,0.0
3405A056,Крестовина,mitsubishi,0.0,0.0
3405A057,Крестовина,mitsubishi,0.0,0.0
3775610,Масло трансмиссионное MITSUBISHI DQ GEAR OIL LSD/ 4 л.,mitsubishi,0.0,0.0
3880A024,Подшипник PAJERO,mitsubishi,0.0,0.0
4010A137,Шаровая опора FR UP,mitsubishi,0.0,0.0
4060A644,Пыльник стойки с отбойником,mitsubishi,0.0,0.0
4062A111,Амортизатор газовый передний,mitsubishi,0.0,0.0
4062A112,Амортизатор газовый передний,mitsubishi,0.0,0.0
4120A001,Сайлентблок передний заднего продольного рычага CU2W/CU4W,mitsubishi,0.0,0.0
4120A166,Сайлентблок заднего продольного рычага,mitsubishi,0.0,0.0
4125A006,Сайлентблок заднего продольного нижнего рычага Pajero 99,mitsubishi,0.0,0.0
4600A106,Колодки тормозные барабанные,mitsubishi,0.0,0.0
4605A558,Колодки тормозные дисковые задние,mitsubishi,0.0,0.0
4605A783,Колодки тормозные дисковые задние,mitsubishi,0.0,0.0
4605B987,Колодки тормозные дисковые задние,mitsubishi,0.0,0.0
4615A125,Диск тормозной задний,mitsubishi,0.0,0.0
4615A223,Диск тормозной передний,mitsubishi,0.0,0.0
MB109684,Сайлентблок рычага FR LOW передний,mitsubishi,0.0,0.0
MB129894,Фильтр-сетка насоса топливного K97WG/PD8W,mitsubishi,0.0,0.0
MB301509,Шпилька колёсная,mitsubishi,0.0,0.0
MB430694,Сайлентблок передней подушки дифференциала,mitsubishi,0.0,0.0
MB584750,Шпилька колёсная,mitsubishi,0.0,0.0
MB633818,Пыльник опоры шаровой,mitsubishi,0.0,0.0
MB633870,Сайлентблок рычага FR LOW задний,mitsubishi,0.0,0.0
MB672106,Сайлентблок крепления переднего редуктора,mitsubishi,0.0,0.0
MB860830,Шаровая опора верхняя,mitsubishi,0.0,0.0
MB951444,Сайлентблок редуктора,mitsubishi,0.0,0.0
MB951813,Сайлентблок заднего нижнего продольного рычага передний,mitsubishi,0.0,0.0
MB951814,Сайлентблок заднего нижнего продольного рычага задний,mitsubishi,0.0,0.0
MD050125,Ролик-натяжитель ремня балансир. вала,mitsubishi,0.0,0.0
MD134377,Ремень ГРМ,mitsubishi,0.0,0.0
MD310484,Ремень ГРМ балансировочный,mitsubishi,0.0,0.0
MD327653,Натяжной ролик приводного ремня,mitsubishi,0.0,0.0
MD337466,Ремень ГРМ,mitsubishi,0.0,0.0
MD355067,Свеча зажигания NGK,mitsubishi,0.0,0.0
MD358549,Ремень ГРМ 6G75,mitsubishi,0.0,0.0
MD358557,Ремень ГРМ,mitsubishi,0.0,0.0
MD371794,Провода высоковольтные,mitsubishi,0.0,0.0
MD377240,Ремень ГРМ,mitsubishi,0.0,0.0
