oem_field,brend_field,name_field,volume_field,weight_field
GR-02528,G-BRAKE,    ДИСК ТОРМОЗНОЙ (НАРУШЕНА УПАКОВКА)/G-BRAKE/LS000350107081/8201464598,0.0,0.0
5PK895,GATES,"    РЕМЕНЬ /GATES/ 1752173K10, MQ500576, 9091602367, 1340A114, 1752169L00000, 9185008950, 9091602290",0.0,0.0
GUM-78,GMB,    КРЕСТОВИНА КАРДАН. ВАЛА /GMB/ MB154554,0.0,0.0
GUM-81,GMB,    КРЕСТОВИНА КАРДАН. ВАЛА /GMB/ MB000393 MR196837 MR350138,0.0,0.0
GUM-91,GMB,    КРЕСТОВИНА КАРДАН. ВАЛА /GMB/ MB000948 MR196838,0.0,0.0
GUM-93,GMB,    КРЕСТОВИНА КАРДАН. ВАЛА /GMB/ MR232151 MC994292,0.0,0.0
GUT-23,GMB,"    КРЕСТОВИНА КАРДАН. ВАЛА /GMB/0437135060, 0437160060, 0437135061, 0437160050, 0437160040, 0437135031",0.0,0.0
GWM-52A,GMB,"    ПОМПА СИСТЕМЫ ОХЛАЖДЕНИЯ ДВС /GMB/MD974999,MD972002,MD997686,2510042501,2510042541",0.0,0.0
CP-20,HKT,"    СВЕЧА НАКАЛИВАНИЯ /DG305,DG310,Y715R ,5376,1985054110, 1985054130 ",0.0,0.0
PT-157,HKT,"    СВЕЧА НАКАЛИВАНИЯ/DG217,DG245,5467,Y531J,1985027010, 198500L010, 1985017020, 1985030010 ",0.0,0.0
15114-PT0-003,HONDA,    ПРОКЛАДКА МАСЛЯНОГО НАСОСА,0.0,0.0
30110-PA1-732,HONDA,    КОЛЬЦО УПЛОТНИТ. ПРЕРЫВАТЕЛЯ-РАСПРЕДЕЛИТ.  /HONDA/,0.0,0.0
A-1517,JS ASAKASHI,"    ФИЛЬТР ВОЗДУШНЫЙ /JS ASAKASHI/SA3314,1780126020, 178010R030",0.0,0.0
A-3021,JS ASAKASHI,    ФИЛЬТР ВОЗДУШНЫЙ /JS ASAKASHI/ MR993226,0.0,0.0
LM102949/10,KOYO,"    ПОДШИПНИК СТУПИЧНЫЙ, ВНЕШН /KOYO/MB092749 MB932726 9036845087/",0.0,0.0
M88043/10,KOYO,"    ПОДШИПНИК ЗДН. РЕДУКТОРА, ВНЕШН./MB393471,MB092009,M88043LFT10",0.0,0.0
086500-0411,KYOSAN,    ФИЛЬТР ТОПЛИВНЫЙ (БАК) / KYOSAN / MR552780,0.0,0.0
086500-0910,KYOSAN,"    ФИЛЬТР ТОПЛИВНЫЙ /KYOSAN/0865000910, MN158345",0.0,0.0
196109-0240,KYOSAN,    ФИЛЬТР ТОПЛИВНЫЙ /KYOSAN/16010-S4K-A00,0.0,0.0
A1402770151,MERCEDES,    КОЛЬЦО РАСПОРНОЕ,0.0,0.0
1005A206,MITSUBISHI,    ПРОКЛАДКА ГБЦ ДВС T=1.00 (B),0.0,0.0
1005A207,MITSUBISHI,    ПРОКЛАДКА ГБЦ ДВС T=1.05 (C),0.0,0.0
1005A621,MITSUBISHI,    ПРОКЛАДКА ГОЛОВКИ БЛОКА ЦИЛИНДРОВ ДВС (MN163051),0.0,0.0
1005A700,MITSUBISHI,"    ПРОКЛАДКА ГОЛОВКИ БЛОКА ЦИЛИНДРОВ/1005A703/CT9A,CT9W",0.0,0.0
1005B046,MITSUBISHI,"    ПРОКЛАДКА ГБЦ ДВС, ПРАВ. /6G75",0.0,0.0
1005B047,MITSUBISHI,"    ПРОКЛАДКА ГБЦ ДВС, ЛЕВ. /6G75",0.0,0.0
1005B210,MITSUBISHI,    ПРОКЛАДКА ГОЛОВКИ БЛОКА ЦИЛИНДРОВ ДВС CW6W,0.0,0.0
1005B427,MITSUBISHI,"    ПРОКЛАДКА ПОД ГБЦ (1,5) /MD302892/",0.0,0.0
1005B998,MITSUBISHI,    ПРОКЛАДКА ГБЦ ДВС T=1.17 (C) /1005D179/,0.0,0.0
1005C722,MITSUBISHI,    ПРОКЛАДКА ГОЛОВКИ БЛОКА ЦИЛИНДРОВ T=1.35 (B),0.0,0.0
1010A138,MITSUBISHI,    КЛАПАН ВПУСКНОЙ ,0.0,0.0
1010A443,MITSUBISHI,    КЛАПАН ВПУСКНОЙ/1010A306/,0.0,0.0
1011A327,MITSUBISHI,    КЛАПАН ВЫПУСКНОЙ,0.0,0.0
1011A446,MITSUBISHI,"    КЛАПАН ВЫПУСКНОЙ /MD306183,1011A535,MD303177,MD197106,MD197097,MD310465,MD135482/",0.0,0.0
1011A493,MITSUBISHI,    КЛАПАН ВЫПУСКНОЙ/1011A178/,0.0,0.0
1015B006,MITSUBISHI,    ПРОКЛАДКА КРЫШКИ РАСПРЕД. ВАЛА,0.0,0.0
1025A091,MITSUBISHI,    КОРОМЫСЛО КЛАПАНА/L200,0.0,0.0
1028A011,MITSUBISHI,    ПРОКЛАДКА  РЕГУЛЯТОРА ФАЗ ГАЗОРАСПРЕДЕЛЕНИЯ,0.0,0.0
1028A052,MITSUBISHI,    ПРОКЛАДКА МАСЛЯНОЙ МАГИСТРАЛИ,0.0,0.0
1032A221,MITSUBISHI,    НАКОНЕЧНИК КЛАПАНА /MN187819/,0.0,0.0
1035A108,MITSUBISHI,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ,0.0,0.0
1035A583,MITSUBISHI,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ CW4/5 CX/CY3/4A CZ4A GA/GF/2/3,0.0,0.0
1035A702,MITSUBISHI,    КРЫШКА КЛАПАННАЯ ЗДН. /CW6W,0.0,0.0
1035A714,MITSUBISHI,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ CW6W,0.0,0.0
1035A789,MITSUBISHI,    КЛАПАН СИСТЕМЫ ВЕНТИЛЯЦИИ КАРТЕРА /1035A422/,0.0,0.0
1035A991,MITSUBISHI,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ,0.0,0.0
1035B243,MITSUBISHI,    ПРОКЛАДКА ПОД КЛАПАН. КРЫШКУ/MD368087/,0.0,0.0
1035B281,MITSUBISHI,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ,0.0,0.0
1052A099,MITSUBISHI,    САЛЬНИК КЛАПАННОЙ КРЫШКИ,0.0,0.0
1052A118,MITSUBISHI,"    САЛЬНИК КОЛЕН. ВАЛА, ЗДН. (CV5W CX CY GA)",0.0,0.0
1052A389,MITSUBISHI,"    ПОЛУВКЛАДЫШ УПОРНЫЙ, КОМПЛЕКТ",0.0,0.0
1052B061,MITSUBISHI,    САЛЬНИК КОЛЕН. ПРДН ,0.0,0.0
1052B178,MITSUBISHI,    САЛЬНИК КОЛЕН. ВАЛА ЗДН./MD372251/,0.0,0.0
1052B188,MITSUBISHI,"    САЛЬНИК КОЛЕН. ВАЛА, ЗДН. /1052A096/ CW6W",0.0,0.0
1052B393,MITSUBISHI,    САЛЬНИК КОЛЕН. ВАЛА ЗДН.,0.0,0.0
1052B663,MITSUBISHI,    САЛЬНИК КОЛЕН. ВАЛА ПРДН. /1052B382/,0.0,0.0
1057A033,MITSUBISHI,    ПРОКЛАДКА КЛАПАНА PCV /MD179909/,0.0,0.0
1064A041,MITSUBISHI,    ПРОКЛАДКА КОРПУСА ЛОБОВИНЫ ДВС,0.0,0.0
1064A052,MITSUBISHI,    САЛЬНИК КОЛЕН. ВАЛА ПРДН./MD379845/,0.0,0.0
1100A141,MITSUBISHI,"    БОЛТ КРЕПЛ. ШКИВА КОЛЕН. ВАЛА /MN155081,MD172725/",0.0,0.0
1101A022,MITSUBISHI,    БОЛТ КРЕПЛЕНИЯ ШКИВА КОЛЕН. ВАЛА 14X40,0.0,0.0
1110A937,MITSUBISHI,"    КОЛЬЦА ПОРШНЕВЫЕ, КОМПЛЕКТ НА 1 ПОРШЕНЬ",0.0,0.0
1110B977,MITSUBISHI,"    КОЛЬЦА ПОРШНЕВЫЕ, НА 1 ПОРШЕНЬ (STD) /1110A561",0.0,0.0
1115A430,MITSUBISHI,"    ВКЛАДЫШ ШАТУННЫЙ, STD 1, BLACK /MD326360,MD195939,1115A412,1115A429,1115A431/",0.0,0.0
1125A040,MITSUBISHI,    ПОДШИПНИК БАЛАНСИРНОГО ВАЛА,0.0,0.0
1130A007,MITSUBISHI,    БОЛТ ШКИВА КОЛЕНВАЛА,0.0,0.0
1130A066,MITSUBISHI,    ШЕСТЕРНЯ КОЛЕНВАЛА,0.0,0.0
1130A152,MITSUBISHI,    ШЕСТЕРНЯ КОЛЕНВАЛА,0.0,0.0
1140A042,MITSUBISHI,    ЦЕПЬ ГРМ CV1W,0.0,0.0
1140A043,MITSUBISHI,    УСПОКОИТЕЛЬ ЦЕПИ ГРМ CV1W,0.0,0.0
1140A073,MITSUBISHI,    ЦЕПЬ ГРМ /MN183891/,0.0,0.0
1141A014,MITSUBISHI,    НАТЯЖИТЕЛЬ ГИДРАВЛИЧЕСКИЙ ЦЕПИ/CV1W,0.0,0.0
1141A015,MITSUBISHI,"    РЫЧАГ НАТЯЖНОЙ, ЦЕПИ ГРМ CV1W",0.0,0.0
1145A019,MITSUBISHI,    РЕМЕНЬ ГРМ,0.0,0.0
1145A026,MITSUBISHI,    РОЛИК ОБВОДНОЙ РЕМНЯ ГРМ,0.0,0.0
1145A031,MITSUBISHI,    НАТЯЖИТЕЛЬ ГИДРАВЛИЧЕСКИЙ РЕМНЯ ГРМ KB4T,0.0,0.0
1145A034,MITSUBISHI,    РЕМЕНЬ ГРМ (1145A068) CW6W,0.0,0.0
1145A038,MITSUBISHI,"    РЕМЕНЬ ГРМ /MD327394,MD182291,MD326059/",0.0,0.0
1145A042,MITSUBISHI,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГРМ CW6W,0.0,0.0
1145A044,MITSUBISHI,    БОЛТ РОЛИКА  ОБВОДНОГО РЕМНЯ ГРМ /CW6W,0.0,0.0
1145A067,MITSUBISHI,    РЕМЕНЬ ГРМ,0.0,0.0
1145A078,MITSUBISHI,    РОЛИК ОБВОДНОЙ РЕМНЯ ГРМ /MN176844/KB4T KH4W,0.0,0.0
1145A079,MITSUBISHI,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГРМ /1145A020/KB4T KH4W,0.0,0.0
1145A080,MITSUBISHI,"    НАТЯЖИТЕЛЬ ГИДРАВЛИЧЕСКИЙ РЕМНЯ ГРМ/1145A055,HAT208S6G1/",0.0,0.0
1145A081,MITSUBISHI,"    РЕМЕНЬ БАЛАНСИРНЫХ  ВАЛОВ /MD300473,MD310484/",0.0,0.0
1145A113,MITSUBISHI,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГРМ /1145A077.MD351829/H42/82 U6#,0.0,0.0
1200A147,MITSUBISHI,    ПРОКЛАДКА ПОДДОНА ДВС,0.0,0.0
1213A027,MITSUBISHI,    САЛЬНИК КОЛЕН. ВАЛА ПРДН.  /1052A768/CW6W,0.0,0.0
1226A007,MITSUBISHI,    ПРОКЛАДКА МАСЛЯНОЙ ТРУБКИ ТУРБОКОМПРЕССОРА,0.0,0.0
1230A182,MITSUBISHI,"    ФИЛЬТР МАСЛЯНЫЙ /MD360935,MZ690115/",0.0,0.0
1240A028,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
1250A015,MITSUBISHI,    КРЫШКА МАСЛОЗАЛИВНОЙ ГОРЛОВИНЫ /MN143845/,0.0,0.0
1258A002,MITSUBISHI,    ДАТЧИК ДАВЛЕНИЯ МАСЛА /MD138993,0.0,0.0
1300A011,MITSUBISHI,"    ПОМПА СИСТЕМЫ ОХЛАЖДЕНИЯ ДВС /MD979170,MD977250,MD976006",0.0,0.0
1300A056,MITSUBISHI,    ПРОКЛАДКА ПОМПЫ СИСТЕМЫ ОХЛАЖДЕНИЯ,0.0,0.0
1300A182,MITSUBISHI,    ПОМПА СИСТЕМЫ ОХЛАЖДЕНИЯ ДВС/1300A055,0.0,0.0
1305A191,MITSUBISHI,    ТЕРМОСТАТ (MD174233) (82С),0.0,0.0
1305A239,MITSUBISHI,"    ТЕРМОСТАТ, 88С/ЗАМ. MD351861/",0.0,0.0
1305A623,MITSUBISHI,    ТЕРМОСТАТ /GK1W,0.0,0.0
1305A802,MITSUBISHI,    ТЕРМОСТАТ,0.0,0.0
1305A803,MITSUBISHI,    ТЕРМОСТАТ /1305A283/,0.0,0.0
1308A012,MITSUBISHI,    ДАТЧИК ТЕМПЕРАТУРЫ,0.0,0.0
1310A103,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
1310A313,MITSUBISHI,    ПРОКЛАДКА ТРУБОПРОВОДА РАДИАТОРА,0.0,0.0
1340A150,MITSUBISHI,    РЕМЕНЬ ПРИВОДНОЙ 2200 GF3W,0.0,0.0
1340A193,MITSUBISHI,    РЕМЕНЬ ГЕНЕРАТОРА ,0.0,0.0
1341A051,MITSUBISHI,    РОЛИК ОБВОДНОЙ РЕМНЯ ГУР,0.0,0.0
1341A089,MITSUBISHI,    РОЛИК ОБВОДНОЙ,0.0,0.0
1345A031,MITSUBISHI,    НАТЯЖИТЕЛЬ РЕМНЯ ПРИВОДНОГО,0.0,0.0
1345A078,MITSUBISHI,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГЕНЕРАТОРА И ДР. (MD367192)  KB9T V63-97W,0.0,0.0
1345A090,MITSUBISHI,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГЕНЕРАТОРА И ДР.,0.0,0.0
1345A158,MITSUBISHI,"    РОЛИК НАТЯЖНОЙ РЕМНЯ ГЕНЕРАТОРА И ДР. /1345A008,1345A079,1345A060,1345A059,MW400123/",0.0,0.0
1350A015,MITSUBISHI,    ТРОЙНИК С КРЫШКОЙ РАДИАТОРА В СБОРЕ,0.0,0.0
1350A920,MITSUBISHI,    КРЫШКА РАДИАТОРА ОХЛАЖДЕНИЯ ДВС,0.0,0.0
1428A050,MITSUBISHI,    ПРОКЛАДКА  ПОД ОБРАТН. ТОПЛИВОПРОВОД,0.0,0.0
1428A154,MITSUBISHI,    ПРОКЛАДКА  ПОД ФОРСУНКУ,0.0,0.0
1428A155,MITSUBISHI,    ПРОКЛАДКА  ПОД ФОРСУНКУ,0.0,0.0
1428A158,MITSUBISHI,    ПРОКЛАДКА  ПОД ФОРСУНКУ,0.0,0.0
1450A147,MITSUBISHI,    ПРОКЛАДКА ДРОССЕЛЬНОЙ ЗАСЛОНКИ,0.0,0.0
1465A094,MITSUBISHI,"    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ИНЖЕКТОРА, D=3.51",0.0,0.0
1465A188,MITSUBISHI,    ПРОКЛАДКА ИНЖЕКТОРА NIKK,0.0,0.0
1465A308,MITSUBISHI,"    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ИНЖЕКТОРА, D=3.05 /1465A116",0.0,0.0
1500A023,MITSUBISHI,    ФИЛЬТР ВОЗДУШНЫЙ,0.0,0.0
1500A098,MITSUBISHI,    ФИЛЬТР ВОЗДУШНЫЙ/1500A358/,0.0,0.0
1500A672,MITSUBISHI,"    ФИЛЬТР ВОЗДУШНЫЙ, ЭЛЕМЕНТ /A3028,A58480/",0.0,0.0
1505A630,MITSUBISHI,"    ПАТРУБОК ВОЗДУХОЗАБОРНИКА/1505A167,1505A423/",0.0,0.0
1515A102,MITSUBISHI,    ПРОКЛАДКА ТУРБОКОМПРЕССОРА,0.0,0.0
1515A169,MITSUBISHI,    ПРОКЛАДКА ТУРБИНЫ ,0.0,0.0
1540A019,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА /MD310447/,0.0,0.0
1540A050,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА,0.0,0.0
1540A193,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА CW6W KH6W GF4W,0.0,0.0
1540A194,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА,0.0,0.0
1540A387,MITSUBISHI,    ПРОКЛАДКА ДРОССЕЛЬНОЙ ЗАСЛОНКИ,0.0,0.0
1540A422,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА /1540A049/,0.0,0.0
1542A133,MITSUBISHI,    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА(РЕЗИНКА) CV CW CX CY GA,0.0,0.0
1542A134,MITSUBISHI,"    ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА/1542A049,MQ300170/",0.0,0.0
1555A189,MITSUBISHI,    ПРОКЛАДКА ВЫПУСКНОГО КОЛЛЕКТОРА,0.0,0.0
1555A246,MITSUBISHI,    ПРОКЛАДКА ВЫПУСКНОГО КОЛЛЕКТОРА,0.0,0.0
1555B029,MITSUBISHI,    ПРОКЛАДКА ВЫПУСКНОГО КОЛЛЕКТОРА /1555A772/,0.0,0.0
1575A082,MITSUBISHI,"    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ВЫПУСКНОЙ ТРУБЫ /MR431022,MR450710,1745120020/",0.0,0.0
1575A085,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ВЫХЛОП. ТРУБЫ,0.0,0.0
1582A035,MITSUBISHI,    ПРОКЛАДКА КЛАПАНА EGR,0.0,0.0
1582A039,MITSUBISHI,    ПРОКЛАДКА КЛАПАНА EGR,0.0,0.0
1582A209,MITSUBISHI,    ПРОКЛАДКА ПАТРУБКА КЛАПАНА EGR (T=0.50),0.0,0.0
1584A549,MITSUBISHI,    ПРОКЛАДКА КАТАЛИТИЧЕСКОГО КОНВЕРТЕРА/MN171639/,0.0,0.0
1770A053,MITSUBISHI,"    ФИЛЬТР ТОПЛИВНЫЙ /1770A055,1770A253/",0.0,0.0
1770A233,MITSUBISHI,    ФИЛЬТР ТОПЛИВНЫЙ,0.0,0.0
1770A251,MITSUBISHI,    ТОПЛИВНЫЙ ФИЛЬТР,0.0,0.0
1770A260,MITSUBISHI,    ФИЛЬТР ТОПЛИВНЫЙ В СБОРЕ (БАК) /1770A046/,0.0,0.0
1770A270,MITSUBISHI,    ФИЛЬТР ТОПЛИВНЫЙ (БАК) CX CY (1770A106),0.0,0.0
1770A337,MITSUBISHI,"    ФИЛЬТР ТОПЛИВНЫЙ /233900L050,1770A338,U20113ZA5A,U2Y013ZA5",0.0,0.0
1822A002,MITSUBISHI,    СВЕЧА ЗАЖИГАНИЯ - IFR6B-K,0.0,0.0
1822A011,MITSUBISHI,"    СВЕЧА ЗАЖИГАНИЯ - ILKR7B8,1822A010/CW6W HA1W KH6W /0948200607",0.0,0.0
1822A067,MITSUBISHI,"    СВЕЧА ЗАЖИГАНИЯ - DILKR7C11/4B31/KS5W,GF4W  LHD/",0.0,0.0
1822A068,MITSUBISHI,"    СВЕЧА ЗАЖИГАНИЯ - DIFR5C11 /1822A069,1822A154,ZY5118110, ZYY118110, BY483DF5A0, 1822A063/",0.0,0.0
1832A020,MITSUBISHI,    НАКОНЕЧНИК СВЕЧИ ЗАЖИГАНИЯ,0.0,0.0
1865A035,MITSUBISHI,    ДАТЧИК ДАВЛЕНИЯ,0.0,0.0
2020A008,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
2020A009,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
2301A084,MITSUBISHI,    ДИСК СЦЕПЛЕНИЯ /2301A021/,0.0,0.0
2346A018,MITSUBISHI,    (ls) РЕМ. КОМПЛЕКТ ГЛАВН. ЦИЛИНДРА СЦЕПЛЕНИЯ,0.0,0.0
2702A006,MITSUBISHI,    САЛЬНИК КОРПУСА ГИДРОТРАНСФОРМАТОРА CX CY,0.0,0.0
2702A014,MITSUBISHI,    САЛЬНИК АКПП CV CX CY CW CZ GA,0.0,0.0
2702A021,MITSUBISHI,    САЛЬНИК ПРДН. ДИФФЕРЕНЦИАЛА,0.0,0.0
2705A012,MITSUBISHI,    ПРОКЛАДКА ПРОБКИ ПОДДОНА АКПП,0.0,0.0
2705A013,MITSUBISHI,    ПРОКЛАДКА ПРОБКИ ПОДДОНА АКПП,0.0,0.0
2705A015,MITSUBISHI,    ПРОКЛАДКА ПОДДОНА АКПП,0.0,0.0
2705A017,MITSUBISHI,    ПРОКЛАДКА ПОДДОНА АКПП,0.0,0.0
2705A045,MITSUBISHI,"    ПРОКЛАДКА ПОДДОНА АКПП /KB4T,KH6W,V93W,V97W",0.0,0.0
2705A049,MITSUBISHI,    ПРОКЛАДКА ПОДДОНА АКПП /313971XF0D,0.0,0.0
2705A054,MITSUBISHI,    ПРОКЛАДКА ПОДДОНА АКПП,0.0,0.0
2804A032,MITSUBISHI,"    ФИЛЬТР МАСЛЯНЫЙ, АКПП ",0.0,0.0
2824A005,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ФИЛЬТРА АКПП,0.0,0.0
2824A006,MITSUBISHI,    ФИЛЬТР МАСЛЯНЫЙ ОХЛАДИТЕЛЯ  АКПП,0.0,0.0
2824A007,MITSUBISHI,"    ФИЛЬТР МАСЛЯНЫЙ, AКПП",0.0,0.0
2824A012,MITSUBISHI,    ФИЛЬТР АКПП CW6W,0.0,0.0
2824A018,MITSUBISHI,    ФИЛЬТР CVT /GK1W/,0.0,0.0
2824A027,MITSUBISHI,    ФИЛЬТР АКПП /2824A017/,0.0,0.0
2910A066,MITSUBISHI,"    ПОДУШКА КРЕПЛЕНИЯ КПП, НИЖН. (MR132702)",0.0,0.0
2920A096,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
2921A003,MITSUBISHI,    КРЫШКА МАСЛООХЛАДИТЕЛЯ АКПП С КОЛЬЦОМ,0.0,0.0
2960A383,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ ФИЛТРА АКПП,0.0,0.0
3124054500,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
3200A103,MITSUBISHI,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ,0.0,0.0
3200A104,MITSUBISHI,    САЛЬНИК КОРПУСА РАЗДАТОЧНОЙ КОРОБКИ,0.0,0.0
3200A105,MITSUBISHI,"    САЛЬНИК ВЫХОДНОГО ВАЛА, ЗДН.",0.0,0.0
3200A121,MITSUBISHI,    САЛЬНИК КОРПУСА РАЗДАТОЧНОЙ КОРОБКИ CV CW CX CY GA GH,0.0,0.0
3204A005,MITSUBISHI,    ПОДУШКА РАЗДАТОЧНОЙ КОРОБКИ,0.0,0.0
3231A038,MITSUBISHI,    САЛЬНИК ,0.0,0.0
3231A047,MITSUBISHI,    САЛЬНИК ВЫХОДН. ВАЛА РАЗДАТОЧНОЙ КОРОБКИ /MB919210/,0.0,0.0
3405A056,MITSUBISHI,    КРЕСТОВИНА КАРДАН. ВАЛА /MR196838/,0.0,0.0
3405A058,MITSUBISHI,    КРЕСТОВИНА КАРДАН. ВАЛА /MR377128,0.0,0.0
3450A017,MITSUBISHI,    ПОДШИПНИК ПОДВЕСНОЙ КАРДАННОГО ВАЛА KA KB4T,0.0,0.0
3501A755,MITSUBISHI,    РАЗЪЕМ,0.0,0.0
3517A003,MITSUBISHI,"    САЙЛЕНТ-БЛОК ЗДН. ДИФФЕРЕНЦИАЛА /3517A074,3517A073/",0.0,0.0
3517A053,MITSUBISHI,    ПОДУШКА ЗАДНЕГО РЕДУКТОРА  /3517A090/,0.0,0.0
3541A197,MITSUBISHI,"    САЛЬНИК ХВОСТОВИКА ПРДН. ДИФ-ЛА /KL, KS/",0.0,0.0
3715A051,MITSUBISHI,    ГАЙКА,0.0,0.0
3716A016,MITSUBISHI,    КОЛЬЦО СТОПОРНОЕ /MR145999/,0.0,0.0
3780A007,MITSUBISHI,    СТУПИЦА ЗДН. В СБОРЕ (V97 V98),0.0,0.0
3785A008,MITSUBISHI,    (ls)СТУПИЦА ЗДН. В СБОРЕ CW CX CY GA,0.0,0.0
3815A156,MITSUBISHI,    ГАЙКА СТОПОРНАЯ,0.0,0.0
3815A285,MITSUBISHI,    ПЫЛЬНИК ПРИВОДА ВНУТР. P-IV,0.0,0.0
3817A099,MITSUBISHI,    ПЫЛЬНИК ПРИВОДА ВНЕШН. /3817A169/D=84.5 d=28.3 L=108,0.0,0.0
