brend_field,oem_field,name_field,weight_field,volume_field
hyundai / kia,2544226100,GASKET RUBBER SEAL,0.004,0.012
hyundai / kia,2546122640,FERROUS PIPE,0.66,15.0
hyundai / kia,254683C810,"HOSE ASSY, WINDSHIELD WASHER",0.034,0.155
hyundai / kia,2546922601,RUBBER TUBE,0.08,0.365
hyundai / kia,2547222600,RUBBER TUBE,0.034,0.155
hyundai / kia,2547226001,RUBBER TUBE,0.173,0.785
hyundai / kia,254722E000,RUBBER TUBE,0.152,0.69
hyundai / kia,256002G010,"SENSOR ASSY, TEMPERATURE",0.171,0.465
hyundai / kia,256201U500,OIL COOLER ASSY,1.038,9.0
hyundai / kia,256202W500,OIL COOLER ASSY,1.034,9.0
hyundai / kia,25620D3000,OIL COOLER ASSY,1.045,9.0
hyundai / kia,2562238000,RUBBER TUBE,0.127,0.575
hyundai / kia,256232E000,GASKET RUBBER SEAL,0.008,0.021
hyundai / kia,256252W000,GASKET RUBBER SEAL,0.009,0.024
hyundai / kia,256412G500,GASKET RUBBER SEAL,0.006,0.015
hyundai / kia,256422G500,GASKET RUBBER SEAL,0.006,0.015
hyundai / kia,263162F000,GASKET RUBBER SEAL,0.002,0.006
hyundai / kia,2641003HA0,OIL COOLER ASSY,0.633,9.0
hyundai / kia,264102E010,OIL COOLER ASSY,7.37,9.0
hyundai / kia,264102G000,OIL COOLER ASSY,0.482,9.0
hyundai / kia,264102G001,OIL COOLER ASSY,0.655,9.0
hyundai / kia,2641327400,GASKET RUBBER SEAL,0.007,0.018
hyundai / kia,2671026711,"HOSE ASSY, WINDSHIELD WASHER",0.045,0.205
hyundai / kia,2683641000,"HOSE ASSY, WINDSHIELD WASHER",0.081,0.37
hyundai / kia,2690193400,"ABSORBER ASSY, BUMPER ENERGY",1.049,1.5
hyundai / kia,281101M400,AIR INTAKE CLEANER ASSY,1.815,3.5
hyundai / kia,281404H200,"REGISTER ASSY, INSTRUMENT PANEL",0.675,3.07
hyundai / kia,2816437100,"SENSOR ASSY, AIR FUEL RATIO",0.232,0.633
hyundai / kia,281643C100,"SENSOR ASSY, AIR FUEL RATIO",0.392,1.068
hyundai / kia,281913F000,"RESERVOIR ASSY, COOLANT ",0.127,1.0
hyundai / kia,282102S000,RUBBER TUBE,0.322,1.465
hyundai / kia,282104H000,"RESONATOR ASSY, AIR INTAKE",0.474,2.155
hyundai / kia,2824642600,FERROUS PIPE,0.129,15.0
hyundai / kia,283132G700,GASKET RUBBER SEAL,0.011,0.03
hyundai / kia,283132GTA0,GASKET RUBBER SEAL,0.036,0.099
hyundai / kia,2841126600,GASKET RUBBER SEAL,0.007,0.018
hyundai / kia,284112B000,GASKET RUBBER SEAL,0.025,0.069
hyundai / kia,2841137200,"GASKET, RUBBER",0.026,0.072
hyundai / kia,285103CZU0,EXHAUST MANIFOLD ASSY,2.059,15.0
hyundai / kia,285134A002,"GASKET, RUBBER",0.121,0.33
hyundai / kia,285213F010,"GASKET, RUBBER",0.078,0.213
hyundai / kia,286102S131,EXHAUST PIPE,2.399,8.0
hyundai / kia,2862574000,"GASKET, RUBBER",0.088,0.24
hyundai / kia,286502E151,"EXHAUST PIPE, MUFFLER",5.159,25.0
hyundai / kia,2875123420,"GASKET, EXHAUST MANIFOLD",0.032,0.087
hyundai / kia,287513S000,"GASKET, EXHAUST PIPE METAL",0.024,0.066
hyundai / kia,2876534050,"GASKET, EXHAUST PIPE METAL",0.047,0.129
hyundai / kia,291103U000,"COVER ASSY, ENGINE SPLASH SHIELD",2.75,15.0
hyundai / kia,29110N7000,"COVER ASSY, ENGINE SPLASH SHIELD",2.365,15.0
hyundai / kia,29110S9000,"COVER ASSY, PLASTIC",2.343,10.65
hyundai / kia,291202G200,"COVER ASSY, ENGINE SPLASH SHIELD",4.708,15.0
hyundai / kia,291302S100,"COVER ASSY, ENGINE SPLASH SHIELD",0.44,15.0
hyundai / kia,291353K550,"MOULDING ASSY, PLASTIC",0.053,0.24
hyundai / kia,291353M010,"MOULDING ASSY, PLASTIC",0.2,0.91
hyundai / kia,291353M100,"MOULDING ASSY, PLASTIC",0.09,0.41
hyundai / kia,2921537100,"GASKET, INLET MANIFOLD METAL",0.02,0.054
hyundai / kia,3109017000,"FILTER ASSY, FUEL PUMP",0.021,0.095
hyundai / kia,310902E000,"FILTER ASSY, FUEL PUMP",0.018,0.08
hyundai / kia,310902E900,"FILTER ASSY, FUEL PUMP",0.021,0.095
hyundai / kia,31090B2000,"FILTER ASSY, FUEL PUMP",0.045,0.205
hyundai / kia,311121W000,"FILTER ASSY, FUEL PUMP",0.322,1.465
hyundai / kia,3111228350,GASKET RUBBER SEAL,0.001,0.003
hyundai / kia,311122P000,"FILTER ASSY, FUEL PUMP",0.301,1.37
hyundai / kia,311123Q500,"FILTER ASSY, FUEL PUMP",0.31,1.41
hyundai / kia,311123R000,"FILTER ASSY, FUEL PUMP",0.333,1.515
hyundai / kia,311123R600,"FILTER ASSY, FUEL PUMP",0.249,1.13
hyundai / kia,31112A70A0,"FILTER ASSY, FUEL PUMP",0.347,1.575
hyundai / kia,31112B1000,"FILTER ASSY, FUEL PUMP",0.328,1.49
hyundai / kia,31112C1000,"FILTER ASSY, FUEL PUMP",0.275,1.25
hyundai / kia,31112C9000,"FILTER ASSY, FUEL PUMP",0.344,1.565
hyundai / kia,311150W000,GASKET RUBBER SEAL,0.031,0.084
hyundai / kia,311152J000,GASKET RUBBER SEAL,0.02,0.054
hyundai / kia,311503E300,"SENSOR ASSY, FUEL LEVEL",0.116,0.525
hyundai / kia,313551J000,"BRACKET, PLASTIC",0.013,0.036
hyundai / kia,314014A010,"SENSOR ASSY, OIL PRESSURE",0.085,0.231
hyundai / kia,3143083010,FERROUS PIPE,0.231,15.0
hyundai / kia,319213A810,"SENSOR ASSY, FUEL ",0.064,0.174
hyundai / kia,319241C400,"SENSOR ASSY, TEMPERATURE",0.055,0.15
hyundai / kia,328764B000,"PLUG, PLASTIC",0.003,0.009
hyundai / kia,338054A000,GASKET RUBBER SEAL,0.001,0.003
hyundai / kia,351002F600,"SENSOR ASSY, AIR FUEL RATIO",0.824,2.247
hyundai / kia,3510239000,"SENSOR ASSY, THROTTLE POSITION",0.058,0.159
hyundai / kia,3515002600,"VALVE ASSY, IDLE SPEED CONTROL",0.21,0.573
hyundai / kia,3515022600,"SENSOR ASSY, SPEED",0.21,0.573
hyundai / kia,3515023700,"VALVE ASSY, IDLE SPEED CONTROL",0.221,0.603
hyundai / kia,3515633271,"GASKET, WATER BY-PASS PAPER",0.002,0.006
hyundai / kia,361382X000,"SLEEVE, RING METAL",0.019,0.051
hyundai / kia,3831383800,"SLEEVE, RING METAL",0.028,0.075
hyundai / kia,3837783110,"GASKET, WATER BY-PASS PAPER",0.024,0.066
hyundai / kia,3918004200,"SENSOR ASSY, CRANKSHAFT POSITION",0.275,0.75
hyundai / kia,3918025300,"SENSOR ASSY, CRANKSHAFT POSITION",0.095,0.258
hyundai / kia,3918026900,"SENSOR ASSY, CRANKSHAFT POSITION",0.099,0.27
hyundai / kia,3918027000,"SENSOR ASSY, CRANKSHAFT POSITION",0.09,0.246
hyundai / kia,391802B000,"SENSOR ASSY, CRANKSHAFT POSITION",0.075,0.204
hyundai / kia,3922003HA0,"SENSOR ASSY, TEMPERATURE",0.011,0.03
hyundai / kia,392203C100,"SENSOR ASSY, TEMPERATURE",0.044,0.12
hyundai / kia,3923026600,"SENSOR ASSY, TEMPERATURE",0.107,0.291
hyundai / kia,392503E120,"SENSOR ASSY, KNOCK CONTROL",0.083,0.225
hyundai / kia,3930022600,"SENSOR ASSY, OIL PRESSURE",0.044,0.12
hyundai / kia,393002B000,"SENSOR ASSY, OIL PRESSURE",0.035,0.096
hyundai / kia,3931002200,"SENSOR ASSY, ABS",0.164,0.447
hyundai / kia,3931038050,"SENSOR ASSY, CRANKSHAFT POSITION",0.05,0.135
hyundai / kia,393103C100,"SENSOR ASSY, CRANKSHAFT POSITION",0.039,0.105
hyundai / kia,3935025000,"SENSOR ASSY, CAMSHAFT",0.026,0.072
hyundai / kia,393502M400,"SENSOR ASSY, CRANKSHAFT POSITION",0.021,0.057
hyundai / kia,414702D011,"MOTOR ASSY, BLOWER",5.194,14.166
hyundai / kia,4163122060,FERROUS PIPE,0.069,15.0
hyundai / kia,416400U100DS,"HOSE ASSY, WINDSHIELD WASHER",0.078,0.355
hyundai / kia,4262039200,"SENSOR ASSY, SPEED",0.037,0.102
hyundai / kia,4262139200,"SENSOR ASSY, SPEED",0.037,0.102
hyundai / kia,4270023000,SWITCH ASSY,0.135,0.615
hyundai / kia,4270026700,SWITCH ASSY,0.189,0.86
hyundai / kia,427002H000,SWITCH ASSY,0.185,0.84
hyundai / kia,427003B010,"SWITCH ASSY, NEUTRAL START",0.165,0.45
hyundai / kia,4337402504,"RING SET, SYNCHRONIZER",0.057,0.156
hyundai / kia,4337425470,"RING SET, SYNCHRONIZER",0.116,0.315
hyundai / kia,452284C000,GASKET RUBBER SEAL,0.108,0.294
hyundai / kia,4532339000,GASKET RUBBER SEAL,0.001,0.003
hyundai / kia,4569122610,SWITCH ASSY,0.094,0.425
hyundai / kia,4595628010,SWITCH ASSY,0.171,0.775
hyundai / kia,47354H1010,"SENSOR ASSY, SPEED",0.076,0.207
hyundai / kia,52933C1100,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.045,0.123
hyundai / kia,546232P000,GASKET RUBBER SEAL,0.068,0.186
hyundai / kia,546332M000,GASKET RUBBER SEAL,0.061,0.165
hyundai / kia,546333A000,GASKET RUBBER SEAL,0.1,0.273
hyundai / kia,558303M000,"SENSOR ASSY, HEIGHT CONTROL",0.154,0.42
hyundai / kia,563152K000FFF,"GASKET, RUBBER",0.006,0.015
hyundai / kia,575302G100,RUBBER TUBE,0.189,0.86
hyundai / kia,575312F700,RUBBER TUBE,0.107,0.485
hyundai / kia,5757107000,RUBBER TUBE,0.136,0.62
hyundai / kia,5823228300,GASKET RUBBER SEAL,0.01,0.027
hyundai / kia,5838631000,"PLUG, BODY PANEL",0.004,0.012
hyundai / kia,587311H000,"HOSE ASSY, WINDSHIELD WASHER",0.219,0.995
hyundai / kia,587311M000,"HOSE ASSY, WINDSHIELD WASHER",0.224,1.02
hyundai / kia,587312B000,"HOSE ASSY, WINDSHIELD WASHER",0.169,0.77
hyundai / kia,587312G000DS,"HOSE ASSY, WINDSHIELD WASHER",0.189,0.86
hyundai / kia,587312J000,"HOSE ASSY, WINDSHIELD WASHER",0.171,0.775
hyundai / kia,587313J000,"HOSE ASSY, WINDSHIELD WASHER",0.171,0.775
hyundai / kia,587313R000,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43
hyundai / kia,58731A6000,"HOSE ASSY, WINDSHIELD WASHER",0.223,1.015
hyundai / kia,587322B010,"HOSE ASSY, WINDSHIELD WASHER",0.152,0.69
hyundai / kia,587322J000,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
hyundai / kia,587323L001,"HOSE ASSY, WINDSHIELD WASHER",0.328,1.49
hyundai / kia,5873734000,"HOSE ASSY, WINDSHIELD WASHER",0.083,0.375
hyundai / kia,58737H8000,"HOSE ASSY, WINDSHIELD WASHER",0.311,1.415
hyundai / kia,587383S301,"HOSE ASSY, WINDSHIELD WASHER",0.158,0.72
hyundai / kia,59810A6300,"SENSOR ASSY, ABS",0.174,0.474
hyundai / kia,641011G001,"PANEL ASSY, MOUNTING RADIATOR",5.775,30.0
hyundai / kia,641011W001,"PANEL ASSY, MOUNTING RADIATOR",5.83,30.0
hyundai / kia,641013J000,"PANEL ASSY, BODY",8.36,30.4
hyundai / kia,641013M000,"PANEL ASSY, BODY",5.852,21.28
hyundai / kia,641013X003,"PANEL ASSY, MOUNTING RADIATOR",5.335,30.0
hyundai / kia,64101A7001,"PANEL ASSY, MOUNTING RADIATOR",8.25,30.0
hyundai / kia,64101A7600,"SUPPORT ASSY, RADIATOR",8.129,30.0
hyundai / kia,64101D3000,"PANEL ASSY, MOUNTING RADIATOR",7.909,30.0
hyundai / kia,64101J9000,"PANEL ASSY, MOUNTING RADIATOR",6.655,30.0
hyundai / kia,64118F2000,"BRACKET, PLASTIC",0.307,0.837
hyundai / kia,645013L100,"COVER ASSY, FENDER SPLASH SHIELD",7.7,50.0
hyundai / kia,65523D2000,"BODY PART, FLOOR",3.74,10.0
hyundai / kia,66310F2500,"FENDER COVER, MOLDING",4.224,45.0
hyundai / kia,663111R350,"FENDER COVER, MOLDING",1.914,45.0
hyundai / kia,66320F2000,"FENDER COVER, MOLDING",4.257,45.0
hyundai / kia,663213W000,"FENDER COVER, MOLDING",2.915,45.0
hyundai / kia,663214H401,"FENDER COVER, MOLDING",4.95,45.0
hyundai / kia,664000X020,HOOD,14.3,40.0
hyundai / kia,66400B8000,HOOD,24.618,40.0
hyundai / kia,66400F2000,HOOD,22.22,40.0
hyundai / kia,66400M6000,HOOD,25.432,40.0
hyundai / kia,69513G2000,"COVER ASSY, PLASTIC",0.223,1.015
hyundai / kia,711124E550,"BODY PANEL, SIDE",14.487,100.0
hyundai / kia,7612129510,DOOR ASSY,8.624,50.0
hyundai / kia,77003D9000,DOOR ASSY,17.38,50.0
hyundai / kia,77004D9000,DOOR ASSY,17.567,50.0
hyundai / kia,7714055008,"DOOR ASSY, LUGGAGE COMPARTMENT",11.0,50.0
hyundai / kia,811802B000,"BRACKET, PLASTIC",0.035,0.096
hyundai / kia,812601R000,"SWITCH ASSY, LUGGAGE COMPARTMENT ",0.033,0.09
hyundai / kia,812601W220,"SWITCH ASSY, LUGGAGE COMPARTMENT ",0.032,0.087
hyundai / kia,8127939000,"CLIP, PLASTIC",0.001,0.003
hyundai / kia,813353B000NF,"PLUG, PLASTIC",0.007,0.018
hyundai / kia,813648D100,"PLUG, BODY PANEL",0.007,0.018
hyundai / kia,816162S000,"GLASS ASSY, SUNROOF",14.267,30.0
hyundai / kia,816163S000,"GLASS ASSY, REAR ",10.45,40.0
hyundai / kia,816303V000,"GLASS ASSY, SUNROOF",13.2,30.0
hyundai / kia,816483S000,"BRACKET, PLASTIC",0.028,0.075
hyundai / kia,817401G200XI,"HEADLINING ASSY, INTERIOR",0.15,20.0
hyundai / kia,817903E000,"PLUG, PLASTIC",0.053,0.144
hyundai / kia,821101G001,GASKET RUBBER SEAL,1.11,3.027
hyundai / kia,821101M000,GASKET RUBBER SEAL,0.87,2.373
hyundai / kia,821104D001,GASKET RUBBER SEAL,0.396,1.08
hyundai / kia,821201E000QS,GASKET RUBBER SEAL,1.1,3.0
hyundai / kia,821201M000,GASKET RUBBER SEAL,0.592,1.614
hyundai / kia,821202E000DD,GASKET RUBBER SEAL,1.21,3.3
hyundai / kia,821202F000NM,GASKET RUBBER SEAL,0.975,2.658
hyundai / kia,821302D000,GASKET RUBBER SEAL,0.439,1.197
hyundai / kia,822201C001,"WEATHERSTRIP, DOOR GLASS",0.154,0.42
hyundai / kia,8230107230EQ,"BOARD DOOR, PANEL TRIM",4.895,22.25
hyundai / kia,8235426000,"REGISTER ASSY, INSTRUMENT PANEL",0.217,0.985
hyundai / kia,825302F000,GASKET RUBBER SEAL,0.453,1.236
hyundai / kia,825302G000,"WEATHERSTRIP, DOOR GLASS",0.439,1.197
hyundai / kia,825402B000,GASKET RUBBER SEAL,0.974,2.655
hyundai / kia,825402F000,GASKET RUBBER SEAL,0.039,0.105
hyundai / kia,826523K030,"COVER ASSY, PLASTIC",0.018,0.08
hyundai / kia,826523V000RER,"PLUG, PLASTIC",0.012,0.033
hyundai / kia,831103K000HZ,GASKET RUBBER SEAL,0.722,1.968
hyundai / kia,831202S000,GASKET RUBBER SEAL,1.02,2.781
hyundai / kia,832803W010,"MOULDING ASSY, PLASTIC",0.138,0.625
hyundai / kia,84225J3000,"COVER ASSY, ENGINE SPLASH SHIELD",1.309,15.0
hyundai / kia,846203XAA0RY,"GLOVE BOX, ASSY",0.352,3.0
hyundai / kia,84670A6200RY,"REGISTER ASSY, INSTRUMENT PANEL",0.692,3.145
hyundai / kia,846803XAA04X,"MOULDING ASSY, PLASTIC",0.338,1.535
hyundai / kia,847502P100VA,"MOULDING ASSY, PLASTIC",0.535,2.43
hyundai / kia,848303L000K7,"PANEL ASSY, INTERIOR",0.282,5.0
hyundai / kia,8510122250,INNER MIRROR ASSY,0.375,1.023
hyundai / kia,851013X100,INNER MIRROR ASSY,0.517,1.41
hyundai / kia,853252F400,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,8532643300I,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,85730L2000WK,"COVER ASSY, ENGINE SPLASH SHIELD",1.408,15.0
hyundai / kia,858904D500QW,"PANEL ASSY, LUGGAGE COMPARTMENT",0.8,20.0
hyundai / kia,861101F011,"GLASS ASSY, WINDSHIELD ",15.125,40.0
hyundai / kia,861101V910,"GLASS ASSY, WINDSHIELD ",14.564,40.0
hyundai / kia,861101W090,"GLASS ASSY, WINDSHIELD ",13.2,40.0
hyundai / kia,861501R000,"PANEL ASSY, BODY",3.465,12.6
hyundai / kia,863001E000,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036
hyundai / kia,863002B100,"EMBLEM NAME PLATE, PLASTIC",0.029,0.078
hyundai / kia,863101G100,"EMBLEM NAME PLATE, PLASTIC",0.03,0.081
hyundai / kia,863102B500,"EMBLEM NAME PLATE, PLASTIC",0.015,0.042
hyundai / kia,86310G8100,"EMBLEM NAME PLATE, PLASTIC",0.309,0.843
hyundai / kia,863112C010,"EMBLEM NAME PLATE, PLASTIC",0.004,0.012
hyundai / kia,863203X000,"EMBLEM NAME PLATE, PLASTIC",0.026,0.072
hyundai / kia,863213K000,"EMBLEM NAME PLATE, PLASTIC",0.01,0.027
hyundai / kia,863271R000,"EMBLEM NAME PLATE, PLASTIC",0.006,0.015
hyundai / kia,863322B510,"EMBLEM NAME PLATE, PLASTIC",0.012,0.033
hyundai / kia,863413D000,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036
hyundai / kia,863503W030,"GRILLE ASSY, RADIATOR",1.689,10.0
hyundai / kia,86350M6000,"GRILLE ASSY, RADIATOR",3.113,10.0
hyundai / kia,863513M000,"GRILLE ASSY, RADIATOR",0.99,10.0
hyundai / kia,86351L2310,"GRILLE ASSY, RADIATOR",1.166,10.0
hyundai / kia,86510K0000,BUMBER COVER ASSY ,3.212,25.0
hyundai / kia,865111J500,BUMBER COVER ASSY ,4.235,25.0
hyundai / kia,865114F510,BUMBER COVER ASSY ,3.795,25.0
hyundai / kia,86511A7000,BUMBER COVER ASSY ,4.719,25.0
hyundai / kia,86511F1500,BUMBER COVER ASSY ,3.96,25.0
hyundai / kia,865124H000,BUMBER COVER ASSY ,3.85,25.0
hyundai / kia,86512S1000,BUMBER COVER ASSY ,2.64,25.0
hyundai / kia,865131W200,"BRACKET, PLASTIC",0.065,0.177
hyundai / kia,86513A5000,"BRACKET, PLASTIC",0.055,0.15
hyundai / kia,865142V000,"BRACKET, PLASTIC",0.033,0.09
hyundai / kia,865143U000,"BRACKET, PLASTIC",0.131,0.357
hyundai / kia,865172S000,"PLUG, PLASTIC",0.004,0.012
hyundai / kia,865173L700,"MOULDING ASSY, BUMPER COVER",0.156,25.0
hyundai / kia,865173V000,"PLUG, PLASTIC",0.033,0.09
hyundai / kia,865183L700,"MOULDING ASSY, BUMPER COVER",0.154,25.0
hyundai / kia,86520A5025,"ABSORBER ASSY, BUMPER ENERGY",0.286,1.5
hyundai / kia,86521F1100,"MOULDING ASSY, BUMPER COVER",0.477,25.0
hyundai / kia,865231C300,"BUMPER, SUPPORT MOUNT  ",0.693,5.0
hyundai / kia,86552B2000,"BRACKET, PLASTIC",0.122,0.333
hyundai / kia,865601A000,"GRILLE ASSY, RADIATOR",0.741,10.0
hyundai / kia,865622P500,"MOULDING ASSY, BUMPER COVER",0.729,25.0
hyundai / kia,86563A2600,"MOULDING ASSY, OUTSIDE",0.469,2.13
hyundai / kia,86564A2610,"MOULDING ASSY, OUTSIDE",0.288,1.31
hyundai / kia,86574D4000,"RESONATOR ASSY, AIR INTAKE",0.209,0.95
hyundai / kia,865772W000,"BRACKET, PLASTIC",0.019,0.051
hyundai / kia,865831R000,"BRACKET, PLASTIC",0.064,0.174
hyundai / kia,865883X700,"PLUG, PLASTIC",0.006,0.015
hyundai / kia,86590280004X,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,865903S000,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,86591F2000,"BUMPER, SUPPORT MOUNT  ",0.385,5.0
hyundai / kia,865921C300,"BRACKET, PLASTIC",0.04,0.108
hyundai / kia,86595F1510,"MOULDING ASSY, PLASTIC",0.165,0.75
hyundai / kia,86596F1510,"MOULDING ASSY, OUTSIDE",0.198,0.9
hyundai / kia,86610H6510,BUMBER COVER ASSY ,4.51,25.0
hyundai / kia,86610L1010,BUMBER COVER ASSY ,4.334,25.0
hyundai / kia,866111J500,BUMBER COVER ASSY ,4.763,25.0
hyundai / kia,86611A7000,BUMBER COVER ASSY ,4.4,25.0
hyundai / kia,86611A7810,BUMBER COVER ASSY ,3.568,25.0
hyundai / kia,86612M6010,"MOULDING ASSY, BUMPER COVER",5.467,25.0
hyundai / kia,86613D2000,"BRACKET, PLASTIC",0.968,2.64
hyundai / kia,866173M000,"PLUG, PLASTIC",0.009,0.024
hyundai / kia,866208A105,"MOULDING ASSY, PLASTIC",1.43,6.5
