oem_field,brend_field,name_field,weight_field,volume_field
5335245010,hyundai / kia,SEAL RING,0.063,0.0
541485H050,hyundai / kia,"BUSHING, SUSPENSION ARM",0.234,0.0
545002M000,hyundai / kia,"ARM ASSY, SUSPENSION",1.711,0.0
545803E100,hyundai / kia,"BUSHING, SUSPENSION ARM",0.526,0.0
5461021010,hyundai / kia,"INSULATOR, SHOCK ABSORBER",0.708,0.0
546102G000,hyundai / kia,"STOPPER BUSHING, SHOCK ABSORBER",1.449,0.0
546501W031,hyundai / kia,SHOCK ABSORBER,0.182,0.0
548133S110,hyundai / kia,"BUSHING, RUBBER",0.102,0.0
548300U000,hyundai / kia,"LINK, STABILIZER",0.503,0.0
5525039800,hyundai / kia,"END ASSY, STEERING RACK",0.983,0.0
553102F000,hyundai / kia,"INSULATOR, SHOCK ABSORBER",0.956,0.0
553202F000,hyundai / kia,"INSULATOR, SHOCK ABSORBER",0.974,0.0
561502F000GW,hyundai / kia,"COVER ASSY, STEERING WHEEL",0.706,0.0
5757107000,hyundai / kia,RUBBER TUBE,0.136,0.62
5779043A01,hyundai / kia,"REPAIR KIT, STEERING RACK",0.163,0.0
581011RA00,hyundai / kia,"PAD KIT, DISC BRAKE",1.87,0.0
581814FA00,hyundai / kia,BRAKE CALIPER,5.955,0.0
583024DE00,hyundai / kia,"PAD KIT, DISC BRAKE",1.267,0.0
58302H5A00,hyundai / kia,"PAD KIT, DISC BRAKE",0.853,0.0
583053CA00,hyundai / kia,"SHOE KIT, DRUM BRAKE",2.467,0.0
583503CA10,hyundai / kia,"SHOE KIT, DRUM BRAKE",1.574,0.0
584111G000,hyundai / kia,BRAKE DRUM,2.068,0.0
584204A200,hyundai / kia,"CYLINDER, DRUM BRAKE  ",0.319,0.0
585102F800,hyundai / kia,"CYLINDER, BRAKE MASTER ",0.836,0.0
585102G210,hyundai / kia,"CYLINDER, BRAKE MASTER ",0.897,0.0
585112L300,hyundai / kia,"RESERVOIR ASSY, POWER STEERING",0.18,0.0
587311M000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.224,1.02
587312J000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.171,0.775
587313R000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43
5982245A60,hyundai / kia,"SHOE KIT, PARKING BRAKE",0.757,0.0
663213W000,hyundai / kia,"FENDER COVER, MOLDING",2.915,45.0
711124E550,hyundai / kia,"BODY PANEL, SIDE",14.487,100.0
792732F040,hyundai / kia,"HINGE ASSY, BONNET",0.385,0.0
793801M000,hyundai / kia,"CHECK ASSY, DOOR",0.146,0.0
8123007030,hyundai / kia,CYLINDER LOCK,0.462,0.0
812801M000,hyundai / kia,"CABLE ASSY, BONNET LOCK",0.32,0.0
813101D000,hyundai / kia,"LOCK ASSY, LUGGAGE COMPARTMENT",0.286,0.0
813353B000NF,hyundai / kia,"PLUG, PLASTIC",0.007,0.018
821101G001,hyundai / kia,GASKET RUBBER SEAL,1.11,3.027
821104D001,hyundai / kia,GASKET RUBBER SEAL,0.396,1.08
821202F000NM,hyundai / kia,GASKET RUBBER SEAL,0.975,2.658
8230107230EQ,hyundai / kia,"BOARD DOOR, PANEL TRIM",4.895,22.25
823405H002,hyundai / kia,"HANDLE, PLASTIC",0.169,0.0
8595607000EQ,hyundai / kia,STOPPER RUBBER,0.02,0.0
861500X000,hyundai / kia,"GRILLE ASSY, RADIATOR",3.344,0.0
863504E500,hyundai / kia,"GRILLE ASSY, RADIATOR",0.0,10.0
86511A7000,hyundai / kia,BUMBER COVER ASSY ,4.719,25.0
865601A000,hyundai / kia,"GRILLE ASSY, RADIATOR",0.741,10.0
866111J500,hyundai / kia,BUMBER COVER ASSY ,4.763,25.0
868211Y000,hyundai / kia,MUD GUARD,0.171,0.0
868213X700,hyundai / kia,"COVER ASSY, FENDER SPLASH SHIELD",0.484,10.0
871102T000,hyundai / kia,"GLASS ASSY, REAR ",11.0,40.0
8760535720,hyundai / kia,OUTER MIRROR ASSY,1.533,0.0
876242S200,hyundai / kia,"LAMP ASSY, TURN SIGNAL",0.064,0.0
877213K020,hyundai / kia,"MOULDING ASSY, PLASTIC",0.228,0.0
888901D000RU,hyundai / kia,"BRACKET, BELT ASSY",0.394,0.0
922012H000,hyundai / kia,FOGLAMP ASSY,0.692,0.0
922022S000,hyundai / kia,"LAMP ASSY, FOG LIGHT",0.612,0.0
924012B020,hyundai / kia,"LAMP ASSY, REAR",1.846,5.0
92401FD010,hyundai / kia,"LAMP ASSY, REAR",0.0,5.0
924022B020,hyundai / kia,"LAMP ASSY, REAR",1.86,5.0
92402FD010,hyundai / kia,"LAMP ASSY, REAR",0.0,5.0
934901G000,hyundai / kia,"SWITCH ASSY, IGNITION",0.106,0.0
944602E200,hyundai / kia,"SENSOR ASSY, FUEL LEVEL",0.044,0.2
944602E250,hyundai / kia,"SENSOR ASSY, ABS",0.086,0.234
971333T000,hyundai / kia,"FILTER ASSY, CABIN AIR",0.142,0.0
97133B2000,hyundai / kia,"FILTER ASSY, CABIN AIR",0.129,0.0
971592E200,hyundai / kia,"SERVO ASSY, HEATING AIR CONDITIONING ",0.086,0.0
973112E700,hyundai / kia,RUBBER TUBE,0.156,0.71
973113E000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.143,0.65
973123E000,hyundai / kia,RUBBER TUBE,0.347,1.575
976262F000,hyundai / kia,"VALVE ASSY, COOLER EXPANSION",0.186,0.0
9773737100,hyundai / kia,"BLADE, RADIATOR FAN",0.488,0.0
986111G201,hyundai / kia,"RESERVOIR ASSY, WINDSHIELD",0.411,3.74
986304E010,hyundai / kia,"NOZZLE ASSY, WINDSHIELD WASHER",0.009,0.0
988202E000,hyundai / kia,WIPER BLADE ASSY,0.066,0.3
988501H000,hyundai / kia,GASKET RUBBER SEAL,0.066,0.18
992385A101,hyundai / kia,"MOTOR ASSY, COOLING FAN",2.088,0.0
AA10043950F,hyundai / kia,BRAKE BOOSTER ASSY,3.882,0.0
D3C79AC001,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.066,0.0
K997840840B,hyundai / kia,"BOLT, METAL",0.023,0.0
KH43033698,hyundai / kia,"DUST BOOT, PIN BRAKE CALIPER",0.007,0.0
KSUB166780,hyundai / kia,HORN ASSY,0.388,0.0
MB09233067,hyundai / kia,SEAL RING,0.018,0.0
MDX5066490,hyundai / kia,"SWITCH ASSY, STOP LAMP",0.036,0.0
3157,flosser,LIGHT BULB,0.012,0.11
6418,flosser,LIGHT BULB,0.003,0.03
06D115562,vag,OIL FILTER,0.092,0.0
06L103801,vag,"PLUG, PLASTIC",0.006,0.015
06M198405F,vag,OIL FILTER,0.128,0.0
074115562,vag,OIL FILTER,0.14,0.0
11628576287,vag,"GASKET, EXHAUST MANIFOLD",0.006,0.015
17117639022,vag,"CAP, RADIATOR",0.089,0.0
1J0711280C,vag,PLUG,0.012,0.0
3Q0955455,vag,"CAP, WASHER RESERVOIR PLASTIC",0.066,0.0
64111387946,vag,RUBBER TUBE,0.04,0.18
G052529A2,vag,ENGINE OIL ,1.046,0.001
N000000000884,vag,"BOLT, METAL",0.009,0.0
N000000004553,vag,"BOLT, METAL",0.008,0.0
N90894601,vag,"NUT, METAL",0.011,0.0
WHT004923B,vag,"BOLT, METAL",0.042,0.0
1560168010,kap,OIL FILTER,0.843,0.0
2330050060,kap,"FILTER ASSY, FUEL PUMP",0.385,0.0
319112D000,kap,"FILTER ASSY, FUEL PUMP",0.286,0.0
3191138204,kap,"FILTER ASSY, FUEL PUMP",0.308,0.0
12278T9000,ud trucks,SEAL RING,0.053,0.0
252408996E,ud trucks,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
25250Z2000,ud trucks,"SENSOR ASSY, TEMPERATURE",0.051,0.138
26090Z9113,ud trucks,"REFLECTOR ASSY, HEADLIGHT",0.1,0.0
0018334775,hyundai / kia,"WASHER, METAL",0.033,0.0
0093313812,hyundai / kia,"GASKET, PARONITE",0.001,0.0
0K04533242,hyundai / kia,"PIN, DISC BRAKE",0.01,0.0
0K2A116520,hyundai / kia,"FORK ASSY, CLUTCH RELEASE",0.425,0.0
0K2BW18160,hyundai / kia,WIRES FOR SPARK PLUGS,0.092,0.0
0K2C067330,hyundai / kia,GASKET RUBBER SEAL,0.11,0.3
0K30E16410,hyundai / kia,"DISC ASSY, CLUTCH FRICTION",4.434,0.0
0K53A32123,hyundai / kia,"SHAFT ASSY, STEERING",0.064,0.0
0K55C16410B,hyundai / kia,"DISC, FRICTION  A/T",6.16,0.0
0K60A15186A,hyundai / kia,"RESERVOIR ASSY, COOLANT ",0.127,1.0
0K65A12112B,hyundai / kia,"VALVE LOCK, SPRING RETAINER",0.028,0.0
0K71034540,hyundai / kia,"JOINT ASSY, SUSPENSION",0.816,0.0
0K71E17336A,hyundai / kia,"SLEEVE COLLAR, SYNCRONIZATOR",0.073,0.0
0K72A16460,hyundai / kia,"DISC, FRICTION  A/T",1.898,0.0
0K79A16410,hyundai / kia,"DISC, FRICTION  A/T",5.995,0.0
0S5Y111SG0,hyundai / kia,CRANKSHAFT BEARINGS,0.732,0.0
0SE0111213,hyundai / kia,"BUSHING, METAL ",0.051,0.0
1244105166B,hyundai / kia,SCREW     ,0.007,0.0
1751210000,hyundai / kia,"WASHER, METAL",0.012,0.0
1864755007L,hyundai / kia,LIGHT BULB,0.018,0.0
2112445001,hyundai / kia,SEAL RING,0.006,0.0
2131037100,hyundai / kia,"BODY ASSY, OIL PUMP",1.995,0.0
213103CBA0,hyundai / kia,OIL PUMP ASSY,1.552,0.0
214213X000,hyundai / kia,SEAL RING,0.015,0.0
218102E000,hyundai / kia,"INSULATOR, ENGINE MOUNTING",1.917,0.0
218123E330,hyundai / kia,"INSULATOR, ENGINE MOUNTING",1.674,0.0
218301C160,hyundai / kia,"INSULATOR, ENGINE MOUNTING",1.872,0.0
218301W200,hyundai / kia,"SUPPORT ASSY, ENGINE MOUNTING",1.78,0.0
218302E100,hyundai / kia,"INSULATOR, GEARBOX",2.085,0.0
218302F050,hyundai / kia,"INSULATOR, ENGINE MOUNTING",1.991,0.0
219302P200,hyundai / kia,"SUPPORT ASSY, ENGINE MOUNTING",2.704,0.0
2221133000,hyundai / kia,"VALVE, INTAKE",0.066,0.0
2221233000,hyundai / kia,"VALVE, EXHAUST",0.065,0.0
2231137320,hyundai / kia,"GASKET, RUBBER",0.114,0.312
223113CAA0,hyundai / kia,"GASKET, CYLINDER HEAD METAL",0.182,0.0
223113CAB0,hyundai / kia,"GASKET, CYLINDER HEAD METAL",0.182,0.0
223113E050,hyundai / kia,"GASKET, CYLINDER HEAD METAL",0.086,0.0
230404Z900,hyundai / kia,"RING SET, PISTON",0.209,0.0
230404Z910,hyundai / kia,"RING SET, PISTON",0.22,0.0
2431223002,hyundai / kia,"BELT, TIMING",0.209,0.0
2431226050,hyundai / kia,"BELT, TIMING",0.165,0.0
2441002550,hyundai / kia,"TENSIONER ASSY, PULLEY",0.305,0.0
2441026800,hyundai / kia,"TENSIONER ASSY, PULLEY",0.161,0.0
2441027250,hyundai / kia,"TENSIONER ASSY, PULLEY",0.844,0.0
244203C100,hyundai / kia,"TENSIONER ASSY, TIMING CHAIN",0.061,0.0
2510033132,hyundai / kia,WATER PUMP,0.238,0.0
2512925001,hyundai / kia,PULLEY ASSY,0.543,0.0
2521223721,hyundai / kia,"BELT, V",0.15,0.0
252122B000,hyundai / kia,"BELT, V",0.271,0.0
253332G000,hyundai / kia,"BRACKET, MOUNTING RADIATOR",0.077,5.0
253502F000,hyundai / kia,"SHROUD ASSY, COOLING FAN",0.296,1.345
253802Y000,hyundai / kia,"SHROUD ASSY, FAN",4.62,15.0
254112F000,hyundai / kia,RUBBER TUBE,0.198,0.9
254121G000,hyundai / kia,RUBBER TUBE,0.352,1.6
254294A400,hyundai / kia,"RESERVOIR ASSY, COOLANT ",1.852,1.0
254683C810,hyundai / kia,RUBBER TUBE,0.034,0.155
266113C502,hyundai / kia,"GAGE ASSY, OIL LEVEL",0.028,0.0
2730122600,hyundai / kia,"COIL ASSY, IGNITION",1.125,0.0
2730137100,hyundai / kia,"COIL ASSY, IGNITION",2.361,0.0
281130X200,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.22,0.0
281131J000,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.288,0.0
281404H200,hyundai / kia,RUBBER TUBE,0.675,0.0
282102S000,hyundai / kia,RUBBER TUBE,0.303,1.375
282104H000,hyundai / kia,"RESONATOR ASSY, AIR INTAKE",0.44,2.0
291302S100,hyundai / kia,MUD GUARD,0.44,0.0
291353M100,hyundai / kia,"MOULDING ASSY, PLASTIC",0.079,0.36
311102V210,hyundai / kia,FUEL PUMP ASSY,1.107,0.0
311111G500,hyundai / kia,WATER PUMP,0.44,0.0
311122P000,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.301,0.0
31315M2002,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.146,0.0
31454AA100,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.12,0.0
319112D000,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.347,0.0
3191138204,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.297,0.0
3194545700,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.491,0.0
3197344001,hyundai / kia,OIL FILTER,0.52,0.0
3610002560,hyundai / kia,STARTER ASSY,2.899,0.0
3610022805,hyundai / kia,STARTER ASSY,3.794,0.0
361002G200,hyundai / kia,STARTER ASSY,2.97,0.0
3617311140,hyundai / kia,"CARBON BRUSHES, ALTERNATOR ",0.007,0.0
371501M000,hyundai / kia,BATTERY CARRIER,0.44,0.0
3730002551,hyundai / kia,ALTERNATOR ASSY,5.082,0.0
3737025100,hyundai / kia,VOLTAGE REGULATOR,0.095,0.0
3737045100,hyundai / kia,"REGULATOR ASSY, ALTERNATOR",0.095,0.0
392102B000,hyundai / kia,"SENSOR ASSY, OXYGEN",0.199,0.0
3931002200,hyundai / kia,"SENSOR ASSY, ABS",0.132,0.36
393103C100,hyundai / kia,"SENSOR ASSY, CRANKSHAFT POSITION",0.044,0.12
416101D100,hyundai / kia,"CYLINDER, CLUTCH MASTER ",0.462,0.0
4528038010,hyundai / kia,OIL PAN ASSY,1.65,0.0
4745239000,hyundai / kia,SEAL RING,0.044,0.0
517122K100,hyundai / kia,BRAKE ROTOR,0.297,0.0
5172002000,hyundai / kia,"BEARING, HUB",0.644,0.0
517502B010FFF,hyundai / kia,WHEEL HUB ASSY,4.213,0.0
517504D000,hyundai / kia,WHEEL HUB ASSY,5.339,0.0
5275547000,hyundai / kia,"BOLT, METAL",0.065,0.0
5335245010,hyundai / kia,SEAL RING,0.013,0.0
541485H050,hyundai / kia,"BUSHING, SUSPENSION ARM",0.239,0.0
545002M000,hyundai / kia,"ARM ASSY, SUSPENSION",2.2,0.0
545803E100,hyundai / kia,"BUSHING, SUSPENSION ARM",0.484,0.0
5461021010,hyundai / kia,"INSULATOR, SHOCK ABSORBER",0.531,0.0
546102G000,hyundai / kia,"STOPPER BUSHING, SHOCK ABSORBER",0.99,0.0
546501W031,hyundai / kia,SHOCK ABSORBER,3.773,0.0
548133S110,hyundai / kia,"BUSHING, STRUT",0.102,0.0
548300U000,hyundai / kia,"LINK, STABILIZER",0.469,0.0
5525039800,hyundai / kia,SUSPENTION LINK,0.955,0.0
553102F000,hyundai / kia,"INSULATOR, SHOCK ABSORBER",0.963,0.0
561502F000GW,hyundai / kia,"COVER ASSY, STEERING WHEEL",0.341,0.0
5757107000,hyundai / kia,RUBBER TUBE,0.11,0.5
5779043A01,hyundai / kia,"REPAIR KIT, STEERING RACK",0.026,0.0
581011RA00,hyundai / kia,"PAD KIT, DISC BRAKE",1.888,0.0
581814FA00,hyundai / kia,BRAKE CALIPER,8.472,0.0
583024DE00,hyundai / kia,"PAD KIT, DISC BRAKE",1.243,0.0
58302H5A00,hyundai / kia,"PAD KIT, DISC BRAKE",1.056,0.0
583053CA00,hyundai / kia,"SHOE KIT, DRUM BRAKE",0.99,0.0
583503CA10,hyundai / kia,"SHOE KIT, DRUM BRAKE",0.11,0.0
584111G000,hyundai / kia,BRAKE DRUM,0.275,0.0
584204A200,hyundai / kia,"CYLINDER, DRUM BRAKE  ",0.11,0.0
585102F800,hyundai / kia,"CYLINDER, BRAKE MASTER ",0.682,0.0
585102G210,hyundai / kia,"CYLINDER, BRAKE MASTER ",0.68,0.0
585112L300,hyundai / kia,"RESERVOIR ASSY, POWER STEERING",0.226,0.0
587311M000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.22,1.0
587312J000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.196,0.89
587313R000,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.198,0.9
5982245A60,hyundai / kia,"SHOE KIT, DRUM BRAKE",0.794,0.0
663213W000,hyundai / kia,"FENDER COVER, MOLDING",2.442,45.0
711124E550,hyundai / kia,"BODY PANEL, SIDE",13.31,100.0
792732F040,hyundai / kia,"HINGE ASSY, BONNET",0.44,0.0
793801M000,hyundai / kia,"CHECK ASSY, DOOR",0.176,0.0
8123007030,hyundai / kia,CYLINDER LOCK,0.451,0.0
812801M000,hyundai / kia,"CABLE ASSY, BONNET LOCK",0.22,0.0
813101D000,hyundai / kia,"LOCK ASSY, LUGGAGE COMPARTMENT",0.77,0.0
813353B000NF,hyundai / kia,"PLUG, PLASTIC",0.006,0.015
821101G001,hyundai / kia,GASKET RUBBER SEAL,1.018,2.775
821104D001,hyundai / kia,GASKET RUBBER SEAL,1.188,3.24
821202F000NM,hyundai / kia,GASKET RUBBER SEAL,0.935,2.55
8230107230EQ,hyundai / kia,"BOARD DOOR, PANEL TRIM",2.728,12.4
823405H002,hyundai / kia,"HANDLE, PLASTIC",0.134,0.0
824212J000,hyundai / kia,"GLASS ASSY, DOOR",0.372,12.0
857413257,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
8595607000EQ,hyundai / kia,STOPPER RUBBER,0.006,0.0
861500X000,hyundai / kia,"COVER ASSY, PLASTIC",0.33,1.5
863504E500,hyundai / kia,"GRILLE ASSY, RADIATOR",0.204,10.0
86510AA010,hyundai / kia,"ABSORBER ASSY, BUMPER ENERGY",5.214,1.5
86511A7000,hyundai / kia,BUMBER COVER ASSY ,2.75,25.0
865601A000,hyundai / kia,"GRILLE ASSY, RADIATOR",0.33,10.0
866111J500,hyundai / kia,BUMBER COVER ASSY ,3.85,25.0
868211Y000,hyundai / kia,MUD GUARD,0.11,0.0
868213X700,hyundai / kia,"COVER ASSY, FENDER SPLASH SHIELD",0.407,10.0
868422F000,hyundai / kia,MUD GUARD,0.105,0.0
871102T000,hyundai / kia,"GLASS ASSY, REAR ",10.23,40.0
8760535720,hyundai / kia,OUTER MIRROR ASSY,1.21,0.0
876242S200,hyundai / kia,"LAMP ASSY, TURN SIGNAL",0.055,0.0
877213K020,hyundai / kia,"MOULDING ASSY, PLASTIC",0.099,0.0
888901D000RU,hyundai / kia,"BRACKET, BELT ASSY",0.198,0.0
922012H000,hyundai / kia,FOGLAMP ASSY,0.645,0.0
922022S000,hyundai / kia,"LAMP ASSY, FOG LIGHT",0.396,0.0
924012B020,hyundai / kia,"LAMP ASSY, REAR",1.029,5.0
92401FD010,hyundai / kia,"LAMP ASSY, REAR",1.925,5.0
924022B020,hyundai / kia,HEADLAMP ASSY,1.029,15.0
92402FD010,hyundai / kia,"LAMP ASSY, REAR",1.925,5.0
934901G000,hyundai / kia,"CABLE ASSY, SPIRAL",0.073,0.198
944602E200,hyundai / kia,"SENSOR ASSY, ABS",0.091,0.249
944602E250,hyundai / kia,"SENSOR ASSY, ABS",0.264,0.72
971333T000,hyundai / kia,"FILTER ASSY, CABIN AIR",0.151,0.0
97133B2000,hyundai / kia,"FILTER ASSY, CABIN AIR",0.119,0.0
971592E200,hyundai / kia,"SERVO ASSY, HEATING AIR CONDITIONING ",0.184,0.0
973112E700,hyundai / kia,RUBBER TUBE,0.149,0.675
973113E000,hyundai / kia,RUBBER TUBE,0.143,0.65
973123E000,hyundai / kia,RUBBER TUBE,0.341,1.55
976262F000,hyundai / kia,"VALVE ASSY, COOLER EXPANSION",0.169,0.0
9773737100,hyundai / kia,"BLADE, RADIATOR FAN",0.109,0.0
986111G201,hyundai / kia,"RESERVOIR ASSY, WINDSHIELD",0.33,3.0
986304E010,hyundai / kia,"NOZZLE ASSY, WINDSHIELD WASHER",0.004,0.0
988202E000,hyundai / kia,WIPER BLADE ASSY,0.11,0.5
988501H000,hyundai / kia,GASKET RUBBER SEAL,0.087,0.237
992385A101,hyundai / kia,"MOTOR ASSY, COOLING FAN",1.078,0.0
993064000,hyundai / kia,"PLUG, METAL",0.029,0.078
993064950,hyundai / kia,"CAP, METAL",0.077,0.0
9954101605,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
995621200,hyundai / kia,"WASHER, METAL",0.002,0.0
997860816,hyundai / kia,"BOLT, METAL",0.015,0.0
997940630B,hyundai / kia,"BOLT, METAL",0.012,0.0
9980308170,hyundai / kia,"BOLT, METAL",0.078,0.0
998650420B,hyundai / kia,SCREW ,0.002,0.0
