oem_field,brend_field,name_field,weight_field,volume_field
163610L020,bmw,"BLADE, RADIATOR FAN",0.785,0.0
166030W030,bmw,PULLEY ASSY,0.385,0.0
1660431020,bmw,PULLEY ROLLER ASSY,0.322,0.0
1660438020,bmw,PULLEY ROLLER ASSY,0.483,0.0
1660450030,bmw,PULLEY ROLLER ASSY,0.341,0.0
1662031040,bmw,"TENSIONER ASSY, PULLEY",1.593,0.0
"1,75E+06",bmw,"TENSIONER ASSY, PULLEY",0.359,0.0
"1,75E+16",bmw,"TENSIONER ASSY, PULLEY",0.85,0.0
2301A054,bmw,CLUTCH FRICTION DISC,1.176,0.0
23151EB30A,bmw,PULLEY ASSY,0.843,0.0
2528825001,bmw,PULLEY ASSY,0.211,0.0
25567ET225,bmw,"CABLE ASSY, SPIRAL",0.452,1.233
2741526010,bmw,"PULLEY ASSY, ALTERNATOR",0.708,0.0
2930054180,bmw,VACUUM PUMP ASSY,1.029,0.0
30100ED80A,bmw,CLUTCH FRICTION DISC,1.32,0.0
306100W008,bmw,"CYLINDER, CLUTCH MASTER ",0.399,0.0
3063037J05,bmw,BRAKE BOOSTER ASSY,2.041,0.0
31190R1AA01,bmw,PULLEY ASSY,0.164,0.0
31210B4010,bmw,CLUTCH FRICTION DISC,3.54,0.0
3123035110,bmw,"BEARING, GEARBOX",0.417,0.0
3123071020,bmw,"BEARING, GEARBOX",0.282,0.0
314200K012,bmw,"CYLINDER, CLUTCH MASTER ",0.343,0.0
3142020070,bmw,"CYLINDER, CLUTCH RELEASE ",0.454,0.0
3142033020,bmw,"CYLINDER, CLUTCH MASTER ",0.29,0.0
3147037040,bmw,"CYLINDER, CLUTCH RELEASE ",0.619,0.0
317283JX0B,bmw,"FILTER ASSY, GEARBOX",0.303,0.0
353300W040,bmw,"FILTER ASSY, GEARBOX",0.29,0.0
3533060030,bmw,"FILTER ASSY, GEARBOX",0.597,0.0
3723036140,bmw,"BEARING, PROPELLER SHAFT",1.39,0.0
4057901J00,bmw,SEAL RING,0.099,0.0
42210S10A00,bmw,"BEARING, HUB",2.097,0.0
4231126300,bmw,"DRIVE SHAFT, REAR AXLE ",9.953,0.0
4243160250,bmw,CLUTCH FRICTION DISC,10.244,0.0
424500C020,bmw,WHEEL HUB ASSY,3.62,0.0
4245028030,bmw,WHEEL HUB ASSY,5.002,0.0
4320460040,bmw,GASKET KIT,0.229,0.0
4320460041,bmw,"REPAIR KIT, DISC BRAKE",0.23,0.0
432110K040,bmw,"SPINDLE ASSY, STEERING KNUCKLE",7.109,0.0
4321129026,bmw,"SPINDLE ASSY, STEERING KNUCKLE",5.214,0.0
4321148010,bmw,"KNUCKLE ASSY, STEERING",6.945,0.0
4321160240,bmw,"KNUCKLE ASSY, STEERING",6.668,0.0
432120K040,bmw,"SPINDLE ASSY, STEERING KNUCKLE",7.278,0.0
4321229026,bmw,"KNUCKLE ASSY, STEERING",5.201,0.0
4321248010,bmw,"KNUCKLE ASSY, STEERING",7.101,0.0
4340160060,bmw,WHEEL HUB ASSY,2.914,0.0
4343060040,bmw,DRIVE SHAFT ASSY,14.001,0.0
435020K030,bmw,WHEEL HUB ASSY,3.862,0.0
4350212140,bmw,WHEEL HUB ASSY,2.002,0.0
4350226110,bmw,WHEEL HUB ASSY,4.673,0.0
4350242010,bmw,WHEEL HUB ASSY,2.146,0.0
4350260190,bmw,WHEEL HUB ASSY,4.787,0.0
4353060042,bmw,"HUB ASSY, FREE WHEEL",0.87,0.0
4353060130,bmw,"HUB ASSY, FREE WHEEL",0.887,0.0
44060ZE00A,bmw,"SHOE KIT, DRUM BRAKE",1.461,0.0
4410008G10,bmw,"CYLINDER, DRUM BRAKE  ",0.286,0.0
4410A603,bmw,STEERING ASSY,13.189,0.0
4420035061,bmw,PROPELLER SHAFT ASSY,12.958,0.0
4420060170,bmw,STEERING RACK ASSY,15.609,20.0
4425060060,bmw,"REPAIR KIT, STEERING RACK",15.136,0.0
4425060100,bmw,STEERING RACK ASSY,16.785,20.0
443100K040,bmw,STEERING PUMP,1.91,0.0
4431060400,bmw,STEERING PUMP,2.331,0.0
4431060450,bmw,STEERING PUMP,2.262,0.0
4431060480,bmw,STEERING PUMP,2.437,0.0
4431060500,bmw,STEERING PUMP,2.192,0.0
443200K020,bmw,STEERING PUMP,2.539,0.0
4432060171,bmw,STEERING PUMP,4.437,0.0
4432060310,bmw,STEERING PUMP,2.301,0.0
4432060370,bmw,STEERING PUMP,1.956,0.0
4435034010,bmw,"TENSIONER ASSY, PULLEY",0.813,0.0
4551002600,bmw,STEERING ASSY,7.667,0.0
4560135081,bmw,"KNUCKLE ASSY, STEERING",3.166,0.0
4610A009,bmw,"CYLINDER, DRUM BRAKE  ",0.345,0.0
4653034010,bmw,"SHOE KIT, DRUM BRAKE",2.133,0.0
4702860010,bmw,"CYLINDER, BRAKE MASTER ",1.062,0.0
472010K040,bmw,"CYLINDER, BRAKE MASTER ",0.923,0.0
4720135680,bmw,BRAKE BOOSTER ASSY,0.854,0.0
4720726010,bmw,"CYLINDER, BRAKE MASTER ",1.051,0.0
4755026140,bmw,"CYLINDER, DRUM BRAKE  ",0.341,0.0
477300K061,bmw,BRAKE CALIPER,6.328,0.0
4773060261,bmw,BRAKE CALIPER,6.826,0.0
4773060300,bmw,BRAKE CALIPER,7.523,0.0
477500K061,bmw,BRAKE CALIPER,6.316,0.0
4775060261,bmw,BRAKE CALIPER,6.775,0.0
4775060300,bmw,BRAKE CALIPER,7.55,0.0
4808060010,bmw,"SPRING, AIR SUSPENSION",2.534,0.0
4809060010,bmw,"SPRING, AIR SUSPENSION",2.539,0.0
482100K530,bmw,SPRING LEAF ASSY,23.089,0.0
4863060010,bmw,"ARM ASSY, SUSPENSION",3.125,0.0
4881952010,bmw,"BUSHING, METAL ",0.147,0.0
491109CA0A,bmw,"PUMP, POWER STEERING",2.354,0.0
49110EB700,bmw,STEERING PUMP,4.521,0.0
49110VB300,bmw,STEERING PUMP,2.796,0.0
51350TG5C01,bmw,"ARM ASSY, SUSPENSION",5.61,0.0
51360T2AA03,bmw,"ARM ASSY, SUSPENSION",6.555,0.0
51360TG5C01,bmw,"ARM ASSY, SUSPENSION",5.518,0.0
540102S601,bmw,"TORSION BAR, SPRING",4.161,0.0
540802S600,bmw,"BRACKET, TORSION BAR ",0.518,0.0
542102S600,bmw,"BRACKET, TORSION BAR ",0.993,0.0
542112S600,bmw,"BRACKET, TORSION BAR ",0.99,0.0
"5,45E+06",bmw,"ARM ASSY, SUSPENSION",4.198,0.0
"5,45E+06",bmw,"ARM ASSY, SUSPENSION",4.44,0.0
586205L000,bmw,"CYLINDER, DRUM BRAKE  ",0.804,0.0
8430652100,bmw,"CABLE ASSY, SPIRAL",0.194,0.528
8430660080,bmw,"CABLE ASSY, SPIRAL",0.226,0.615
8503595J07,bmw,"NOZZLE ASSY, WINDSHIELD WASHER",0.023,0.0
8619A016,bmw,"CABLE ASSY, SPIRAL",0.193,0.525
8844035010,bmw,PULLEY ASSY,0.88,0.0
9091902255,bmw,"COIL ASSY, IGNITION",0.293,0.0
MB563234,bmw,"BUSHING, SUSPENSION ARM",0.55,0.0
MC894211,bmw,"CYLINDER, BRAKE MASTER ",0.827,0.0
MD303922,bmw,"COIL ASSY, IGNITION",0.354,0.0
MN102440,bmw,"CYLINDER, BRAKE MASTER ",0.711,0.0
MN171120,bmw,"DISC ASSY, CLUTCH FRICTION",5.693,0.0
MR145619,bmw,"BEARING, GEARBOX",0.372,0.0
MR553643,bmw,CLUTCH FRICTION DISC,2.387,0.0
MR980832,bmw,"CYLINDER, CLUTCH RELEASE ",0.664,0.0
MR992871,bmw,STEERING PUMP,2.214,0.0
MR995027,bmw,STEERING PUMP,1.79,0.0
UMY13398ZA,bmw,BRAKE CALIPER,6.153,0.0
1236122090,bmw,"INSULATOR, ENGINE MOUNTING",1.148,0.0
1236150121,bmw,"INSULATOR, ENGINE MOUNTING",1.382,0.0
1237167020,bmw,"INSULATOR, ENGINE MOUNTING",2.126,0.0
4806160030,bmw,"BUSHING, SUSPENSION ARM",0.3,0.0
486540K010,bmw,"BUSHING, SUSPENSION ARM",0.449,0.0
4865460040,bmw,"INSULATOR, SHOCK ABSORBER",0.711,0.0
4865460050,bmw,"BUSHING, SUSPENSION ARM",0.435,0.0
4865536010,bmw,"BUSHING, SUSPENSION ARM",0.414,0.0
4865560040,bmw,"BUSHING, SUSPENSION ARM",0.942,0.0
4870260050,bmw,"BUSHING, SUSPENSION ARM",0.364,0.0
488150K090,bmw,"BUSHING, STABILIZER",0.149,0.0
4881526060,bmw,"BUSHING, STABILIZER",0.076,0.0
4881533060,bmw,"BUSHING, STABILIZER",0.043,0.0
4881533090,bmw,"BUSHING, STABILIZER",0.065,0.0
4881544010,bmw,"BUSHING, RUBBER",0.061,0.0
4881548040,bmw,"BUSHING, STABILIZER",0.059,0.0
4881560140,bmw,"BUSHING, RUBBER",0.057,0.0
4881560190,bmw,"BUSHING, STABILIZER",0.089,0.0
52315S10023,bmw,"BUSHING, STABILIZER",0.033,0.0
546138H518,bmw,"BUSHING, STABILIZER",0.054,0.0
54613EB71B,bmw,"BUSHING, STABILIZER",0.113,0.0
54613JG02A,bmw,"BUSHING, RUBBER",0.065,0.0
54613VB002,bmw,"BUSHING, RUBBER",0.039,0.0
5504510W00,bmw,"BUSHING, STABILIZER",0.053,0.0
9038914048,bmw,"BUSHING, SUSPENSION ARM",0.143,0.0
MR374520,bmw,"BUSHING, RUBBER",0.12,0.0
MR374574,bmw,"INSULATOR, ENGINE MOUNTING",0.296,0.0
MR374575,bmw,"INSULATOR, ENGINE MOUNTING",0.284,0.0
MR992317,bmw,"BUSHING, STABILIZER",0.111,0.0
MR992717,bmw,"INSULATOR, ENGINE MOUNTING",3.287,0.0
T25GX90B,bmw,"BUSHING, SUSPENSION ARM",0.222,0.0
1064A035,bmw,WATER PUMP,4.345,0.0
1130175050,bmw,"CAP, FUEL PUMP",3.276,0.0
1131066020,bmw,OIL PUMP ASSY,4.767,0.0
1131154052,bmw,"COVER ASSY, TIMING GEAR",0.375,1.0
1510375010,bmw,FUEL PUMP ASSY,0.285,0.0
MD181579,bmw,OIL PUMP ASSY,3.365,0.0
ME017484,bmw,OIL PUMP ASSY,2.002,0.0
10101G5525,bmw,"REPAIR KIT, ENGINE",0.766,0.0
1111588570,bmw,"GASKET, CYLINDER HEAD PARONITE",0.21,0.0
2761800009,bmw,OIL FILTER,0.11,0.0
TM15105,bmw,THERMOSTAT ASSY,0.332,0.0
TM27101,bmw,THERMOSTAT ASSY,0.358,0.0
TX1871D,bmw,THERMOSTAT ASSY,0.153,0.0
IGC101F,bmw,"COIL ASSY, IGNITION",0.307,0.0
IGC111F,bmw,"COIL ASSY, IGNITION",0.297,0.0
IGC113F,bmw,"COIL ASSY, IGNITION",0.245,0.0
IGC202F,bmw,"COIL ASSY, IGNITION",0.319,0.0
IGC203F,bmw,"COIL ASSY, IGNITION",0.261,0.0
IGC205F,bmw,"COIL ASSY, IGNITION",0.273,0.0
IGC601F,bmw,"COIL ASSY, IGNITION",0.282,0.0
IGC605F,bmw,"COIL ASSY, IGNITION",0.257,0.0
IGC609F,bmw,"COIL ASSY, IGNITION",0.264,0.0
IGC805F,bmw,"COIL ASSY, IGNITION",0.256,0.0
480680K090,bmw,"ARM ASSY, SUSPENSION",8.479,0.0
480690K090,bmw,"ARM ASSY, SUSPENSION",8.433,0.0
273003F100,bmw,"COIL ASSY, IGNITION",0.278,0.0
2326581A20,bmw,"BEARING, GEARBOX",0.22,0.0
30208,bmw,"BEARING, TAPERED",0.494,0.0
A1N191,bmw,"PAD KIT, DISC BRAKE",2.14,0.0
5627,bmw,"CYLINDER, DRUM BRAKE  ",0.534,0.0
11538635689,bmw,THERMOSTAT ASSY,0.383,0.0
17137542986,bmw,"RESERVOIR ASSY, COOLANT ",1.676,1.0
TM15105,bmw,THERMOSTAT ASSY,0.351,0.0
TM27101,bmw,THERMOSTAT ASSY,0.352,0.0
TX1871D,bmw,THERMOSTAT ASSY,0.152,0.0
06J115403Q,bmw,OIL FILTER,0.527,0.0
11427511161,bmw,OIL FILTER,0.086,0.0
11428575211,bmw,OIL FILTER,0.88,0.0
95510756100,bmw,OIL FILTER,0.107,0.0
HU7025Z,bmw,OIL FILTER,0.132,0.0
831058,bmw,"BUSHING, SUSPENSION ARM",0.535,0.0
1320A015,bmw,"BLADE, RADIATOR FAN",0.876,0.0
1093A006,bmw,"INSULATOR, ENGINE MOUNTING",2.256,0.0
1093A007,bmw,"INSULATOR, ENGINE MOUNTING",2.334,0.0
11210JA000,bmw,"INSULATOR, ENGINE MOUNTING",2.65,0.0
112201HA0B,bmw,"INSULATOR, ENGINE MOUNTING",0.625,0.0
112204BA0B,bmw,"BODY PANNEL, BRACKET ASSY",0.958,0.0
112208H310,bmw,"SUPPORT ASSY, ENGINE MOUNTING",2.145,0.0
113208H800,bmw,"INSULATOR, ENGINE MOUNTING",2.753,0.0
113601HC0D,bmw,"INSULATOR, ENGINE MOUNTING",1.267,0.0
11360ED000,bmw,"INSULATOR, ENGINE MOUNTING",0.913,0.0
11360JD00A,bmw,"BODY PANNEL, BRACKET ASSY",1.309,0.0
1230537070,bmw,"INSULATOR, ENGINE MOUNTING",2.412,0.0
1236131101,bmw,"INSULATOR, ENGINE MOUNTING",1.636,0.0
1236136130,bmw,"INSULATOR, ENGINE MOUNTING",1.211,0.0
1236137050,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.144,0.0
1236228100,bmw,"SUPPORT ASSY, ENGINE MOUNTING",2.374,0.0
1236320040,bmw,"INSULATOR, ENGINE MOUNTING",0.887,0.0
1236321060,bmw,"INSULATOR, ENGINE MOUNTING",0.936,0.0
1237174570,bmw,"BODY PANNEL, BRACKET ASSY",1.46,0.0
1237228020,bmw,"INSULATOR, ENGINE MOUNTING",2.322,0.0
3710042090,bmw,"INSULATOR, SHOCK ABSORBER",0.688,0.0
4860906230,bmw,"INSULATOR, SHOCK ABSORBER",1.452,0.0
4860944040,bmw,"INSULATOR, SHOCK ABSORBER",1.158,0.0
4865507020,bmw,"BUSHING, SUSPENSION ARM",0.223,0.0
4865528020,bmw,"BUSHING, SUSPENSION ARM",0.162,0.0
4870260050,bmw,"BUSHING, SUSPENSION ARM",0.353,0.0
4881528080,bmw,"BUSHING, STABILIZER",0.039,0.0
5238042082,bmw,"INSULATOR, DIFFERENTIAL",1.57,0.0
543201KA0B,bmw,"INSULATOR, SHOCK ABSORBER",0.871,0.0
543203JA0A,bmw,"INSULATOR, SHOCK ABSORBER",1.09,0.0
54320JA00A,bmw,"INSULATOR, SHOCK ABSORBER",1.114,0.0
543211KA0B,bmw,"INSULATOR, SHOCK ABSORBER",1.013,0.0
MR455018,bmw,"INSULATOR, SHOCK ABSORBER",1.169,0.0
12696048,bmw,OIL FILTER,0.249,0.0
1131066020,bmw,OIL PUMP ASSY,5.39,0.0
4720160720,bmw,"CYLINDER, CLUTCH MASTER ",1.003,0.0
A1N191,bmw,"PAD KIT, DISC BRAKE",2.75,0.0
11428575211,bmw,OIL FILTER,0.076,0.0
34116764540,bmw,"PAD KIT, DISC BRAKE",2.215,0.0
306202J00A,bmw,"CYLINDER, CLUTCH MASTER ",0.616,0.0
30620VB00A,bmw,"CYLINDER, CLUTCH RELEASE ",0.477,0.0
3141060620,bmw,"CYLINDER, CLUTCH MASTER ",0.529,0.0
3142020070,bmw,"CYLINDER, CLUTCH MASTER ",0.557,0.0
3142026200,bmw,"CYLINDER, CLUTCH MASTER ",0.34,0.0
3142033030,bmw,"CYLINDER, CLUTCH RELEASE ",0.536,0.0
3142036130,bmw,"CYLINDER, CLUTCH MASTER ",0.827,0.0
314700K020,bmw,"CYLINDER, CLUTCH RELEASE ",0.476,0.0
314700K030,bmw,"CYLINDER, CLUTCH RELEASE ",0.55,0.0
314700K100,bmw,"CYLINDER, CLUTCH RELEASE ",0.464,0.0
3147037040,bmw,"CYLINDER, CLUTCH MASTER ",0.637,0.0
43301S10003,bmw,"CYLINDER, DRUM BRAKE  ",0.274,0.0
441004M410,bmw,"CYLINDER, DRUM BRAKE  ",0.238,0.0
4702860010,bmw,"CYLINDER, BRAKE MASTER ",1.124,0.0
4702860030,bmw,"CYLINDER, BRAKE MASTER ",1.128,0.0
472010K040,bmw,"CYLINDER, BRAKE MASTER ",0.987,0.0
4720126530,bmw,"CYLINDER, BRAKE MASTER ",1.381,0.0
472013D350,bmw,"CYLINDER, DRUM BRAKE  ",0.909,0.0
4720152320,bmw,"CYLINDER, CLUTCH RELEASE ",0.92,0.0
4755004030,bmw,"CYLINDER, DRUM BRAKE  ",0.649,0.0
4755009070,bmw,"CYLINDER, DRUM BRAKE  ",0.348,0.0
475500K010,bmw,"CYLINDER, DRUM BRAKE  ",0.616,0.0
4755026140,bmw,"CYLINDER, DRUM BRAKE  ",0.309,0.0
4757037072,bmw,"CYLINDER, DRUM BRAKE  ",1.331,0.0
4758087307,bmw,"CYLINDER, DRUM BRAKE  ",1.382,0.0
586205L000,bmw,"CYLINDER, BRAKE MASTER ",0.916,0.0
MC894211,bmw,"CYLINDER, BRAKE MASTER ",0.903,0.0
ME507832,bmw,"CYLINDER, CLUTCH MASTER ",0.585,0.0
MN102440,bmw,"CYLINDER, BRAKE MASTER ",0.724,0.0
MR374858,bmw,"CYLINDER, CLUTCH MASTER ",0.591,0.0
MR491945,bmw,"CYLINDER, CLUTCH MASTER ",0.405,0.0
11141742042,bmw,"COVER ASSY, CYLINDER HEAD",0.707,4.0
11427511161,bmw,"FILTER ASSY, AIR ELEMENT",0.1,0.0
11538635689,bmw,"TUBE ASSY, PLASTIC",0.352,0.96
12120032136,bmw,SPARK PLUG,0.121,0.0
12122158252,bmw,SPARK PLUG,0.054,0.0
12122158253,bmw,SPARK PLUG,0.062,0.0
16117373514,bmw,FUEL PUMP ASSY,0.836,0.0
17137542986,bmw,"RESERVOIR ASSY, COOLANT ",1.757,1.0
22116777365,bmw,"INSULATOR, ENGINE MOUNTING",0.006,0.0
22116786528,bmw,"INSULATOR, ENGINE MOUNTING",1.437,0.0
31106778015,bmw,"BUSHING, SUSPENSION ARM",0.778,0.0
241145523,bmw,SPARK PLUG,0.047,0.0
11427541827,bmw,OIL FILTER,0.074,0.0
12120032136,bmw,SPARK PLUG,0.517,0.0
12122158252,bmw,SPARK PLUG,0.052,0.0
12122158253,bmw,SPARK PLUG,0.061,0.0
16117373514,bmw,"FILTER ASSY, FUEL PUMP",0.834,0.0
241145523,bmw,SPARK PLUG,0.046,0.0
2761800009,bmw,OIL FILTER,0.116,0.0
1308510W10,bmw,"TENSIONER ASSY, TIMING BELT",0.167,0.0
1309110W00,bmw,"GUIDE ASSY, TIMING CHAIN",0.201,0.0
1356235020,bmw,"TENSIONER ASSY, TIMING CHAIN",0.062,0.0
1308510W10,bmw,"TENSIONER ASSY, TIMING CHAIN",0.182,0.0
1356128010,bmw,"TENSIONER ASSY, TIMING CHAIN",0.216,0.0
1356235020,bmw,"GUIDE ASSY, TIMING CHAIN",0.073,0.0
40991,bmw,"SEAL KIT, CRANKSHAFT",0.044,0.12
1309110W00,bmw,"TENSIONER ASSY, TIMING CHAIN",0.231,0.0
130914M500,bmw,"GUIDE ASSY, TIMING CHAIN",0.394,0.0
1356128010,bmw,"TENSIONER ASSY, TIMING CHAIN",0.22,0.0
1356166010,bmw,"TENSIONER ASSY, TIMING CHAIN",0.369,0.0
5627,bmw,SEAL RING,0.019,0.0
11141742042,bmw,"COVER ASSY, CRANKSHAFT ASSY",0.868,0.0
2043203889,bmw,"LINK, STABILIZER",0.385,0.0
40991,bmw,"STRAINER ASSY, OIL PUMP",0.65,0.0
44764,bmw,"BUSHING, SUSPENSION ARM",0.409,0.0
2706031120,bmw,ALTERNATOR ASSY,6.741,0.0
2801154260,bmw,STARTER DRIVE BENDIX ASSY,0.846,0.0
2802173020,bmw,STARTER DRIVE BENDIX ASSY,0.251,0.0
3880A056,bmw,WHEEL HUB ASSY,1.53,0.0
4013A309,bmw,"ARM ASSY, SUSPENSION",1.416,0.0
4013A310,bmw,"ARM ASSY, SUSPENSION",1.42,0.0
402022Y010,bmw,WHEEL HUB ASSY,2.24,0.0
402024U010,bmw,WHEEL HUB ASSY,2.22,0.0
402063ST0A,bmw,BRAKE ROTOR,7.25,0.0
42210S10A00,bmw,WHEEL HUB ASSY,2.25,0.0
4243148041,bmw,BRAKE DRUM,5.984,0.0
4243178010,bmw,BRAKE ROTOR,5.427,0.0
4243250010,bmw,BRAKE ROTOR,8.969,0.0
432061LB0A,bmw,BRAKE ROTOR,10.509,0.0
43206EE310,bmw,BRAKE DRUM,2.61,0.0
4351226190,bmw,BRAKE ROTOR,8.719,0.0
4351226200,bmw,BRAKE ROTOR,12.079,0.0
4351236191,bmw,BRAKE DRUM,21.933,0.0
4351650010,bmw,BRAKE ROTOR,14.805,0.0
4806729225,bmw,"ARM ASSY, SUSPENSION",7.484,0.0
4861060060,bmw,"ARM ASSY, SUSPENSION",3.531,0.0
4864059015,bmw,"ARM ASSY, SUSPENSION",3.428,0.0
51350TG5C01,bmw,"ARM ASSY, SUSPENSION",5.339,0.0
51360S04G00,bmw,"ARM ASSY, SUSPENSION",5.115,0.0
51360TG5C01,bmw,"ARM ASSY, SUSPENSION",5.348,0.0
5257533130,bmw,"BRACKET, PLASTIC",0.193,0.525
5257633130,bmw,"BRACKET, PLASTIC",0.193,0.525
5259133040,bmw,"BRACKET, PLASTIC",0.096,0.261
5259233040,bmw,"BRACKET, PLASTIC",0.132,0.36
5345006170,bmw,"HINGE ASSY, BONNET",0.333,0.0
545004M410,bmw,"ARM ASSY, SUSPENSION",1.04,0.0
54500CG200,bmw,"ARM ASSY, PITMAN ",5.665,0.0
545014M410,bmw,"ARM ASSY, SUSPENSION",4.171,0.0
54501CG200,bmw,"ARM ASSY, SUSPENSION",7.15,0.0
54501EW000,bmw,"ARM ASSY, SUSPENSION",2.585,0.0
54525AX002,bmw,SUSPENTION LINK,0.783,0.0
9036943005,bmw,"BEARING, HUB",1.012,0.0
GJ2234300A,bmw,"ARM ASSY, SUSPENSION",3.871,0.0
MR403419,bmw,"ARM ASSY, SUSPENSION",3.488,0.0
MR403420,bmw,"ARM ASSY, SUSPENSION",3.488,0.0
ST1638,bmw,CROSSMEMBER ASSY,0.107,0.0
10101EE025,bmw,"REPAIR KIT, ENGINE",0.663,0.0
1111517010,bmw,"GASKET, CYLINDER HEAD METAL",0.829,0.0
1111564120,bmw,"GASKET, CYLINDER HEAD METAL",0.49,0.0
165467S000,bmw,"FILTER ASSY, AIR ELEMENT",0.382,0.0
16546ED500,bmw,"FILTER ASSY, AIR ELEMENT",0.141,0.0
1780138051,bmw,"FILTER ASSY, AIR ELEMENT",0.49,0.0
281133X000,bmw,"FILTER ASSY, AIR ELEMENT",0.347,0.0
40206JN90A,bmw,BRAKE ROTOR,9.083,0.0
435120K120,bmw,BRAKE ROTOR,7.526,0.0
12696048,bmw,OIL FILTER,0.253,0.0
23304EV350,bmw,OIL FILTER,0.26,0.0
12341RNAA01,bmw,GASKET RUBBER SEAL,0.039,0.105
31190R1AA01,bmw,"TENSIONER ASSY, PULLEY",0.15,0.0
31190RNA003,bmw,"TENSIONER ASSY, PULLEY",0.171,0.0
37241RNAA01,bmw,"SWITCH ASSY, BACK-UP LAMP",0.046,0.126
51306SZAA02,bmw,"BUSHING, STABILIZER",0.12,0.0
51402SNA305,bmw,"DUST BOOT, SHOCK ABSORBER",0.2,0.0
52315S10023,bmw,"BUSHING, STABILIZER",0.165,0.0
"9,57011E+11",bmw,"BOLT, WITH NUT",0.011,0.0
"9,57011E+11",bmw,"BOLT, METAL",0.012,0.0
"9,57011E+11",bmw,"BOLT, METAL",0.014,0.0
"9,67001E+11",bmw,"BOLT, METAL",0.012,0.0
"9,67001E+11",bmw,"BOLT, METAL",0.047,0.0
112201AA0A,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.784,0.0
1237135030,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.965,0.0
1237165010,bmw,"INSULATOR, ENGINE MOUNTING",2.248,0.0
1117664020,bmw,"SEAT, INJECTOR NOZZLE",0.176,0.0
3260470L15,bmw,"RING SET, SYNCHRONIZER",0.066,0.18
A1011,bmw,"FILTER ASSY, AIR ELEMENT",0.597,0.0
A1030,bmw,"FILTER ASSY, AIR ELEMENT",0.201,0.0
A22004,bmw,"FILTER ASSY, AIR ELEMENT",0.471,0.0
A28002,bmw,"FILTER ASSY, AIR ELEMENT",0.028,0.0
FE25001,bmw,"FILTER ASSY, FUEL PUMP",0.145,0.0
